"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2000","MI",2000-11-04,"Bush","R",3,2199,46.5
"2000","MI",2000-11-04,"Gore","D",3,2199,45
"2000","MI",2000-11-05,"Bush","R",2,2201,44
"2000","MI",2000-11-05,"Gore","D",2,2201,51
"2000","MN",2000-10-19,"Bush","R",19,2202,41
"2000","MN",2000-10-19,"Gore","D",19,2202,38
"2000","MN",2000-10-27,"Bush","R",11,2203,41
"2000","MN",2000-10-27,"Gore","D",11,2203,44
"2000","MN",2000-11-01,"Bush","R",6,2204,37
"2000","MN",2000-11-01,"Gore","D",6,2204,47
"2000","MN",2000-11-03,"Bush","R",4,2205,43
"2000","MN",2000-11-03,"Gore","D",4,2205,46
"2000","MO",2000-10-23,"Bush","R",15,2206,46
"2000","MO",2000-10-23,"Gore","D",15,2206,42
"2000","MO",2000-10-25,"Bush","R",13,2207,44.5
"2000","MO",2000-10-25,"Gore","D",13,2207,45
"2000","MO",2000-10-27,"Bush","R",11,2209,44
"2000","MO",2000-10-27,"Gore","D",11,2209,46
"2000","MO",2000-10-29,"Bush","R",9,2210,47
"2000","MO",2000-10-29,"Gore","D",9,2210,42
"2000","MO",2000-10-30,"Bush","R",8,2211,47
"2000","MO",2000-10-30,"Gore","D",8,2211,43
"2000","MO",2000-11-01,"Bush","R",6,2212,45
"2000","MO",2000-11-01,"Gore","D",6,2212,45
"2000","MO",2000-11-02,"Bush","R",5,2213,48
"2000","MO",2000-11-02,"Gore","D",5,2213,44
"2000","MO",2000-11-03,"Bush","R",4,2214,47
"2000","MO",2000-11-03,"Gore","D",4,2214,46
"2000","MO",2000-11-05,"Bush","R",2,2216,46
"2000","MO",2000-11-05,"Gore","D",2,2216,46
"2000","MS",2000-10-31,"Bush","R",7,2217,55
"2000","MS",2000-10-31,"Gore","D",7,2217,33
"2000","MS",2000-11-03,"Bush","R",4,2218,52
"2000","MS",2000-11-03,"Gore","D",4,2218,41
"2000","MT",2000-10-19,"Bush","R",19,2219,56
"2000","MT",2000-10-19,"Gore","D",19,2219,28
"2000","MT",2000-10-21,"Bush","R",17,2220,55
"2000","MT",2000-10-21,"Gore","D",17,2220,31
"2000","MT",2000-10-24,"Bush","R",14,2221,49
"2000","MT",2000-10-24,"Gore","D",14,2221,37
"2000","NC",2000-10-29,"Bush","R",9,2222,48
"2000","NC",2000-10-29,"Gore","D",9,2222,41
"2000","NC",2000-10-31,"Bush","R",7,2223,52
"2000","NC",2000-10-31,"Gore","D",7,2223,42
"2000","NC",2000-11-01,"Bush","R",6,2224,50
"2000","NC",2000-11-01,"Gore","D",6,2224,40
"2000","NC",2000-11-03,"Bush","R",4,2225,51
"2000","NC",2000-11-03,"Gore","D",4,2225,46
"2000","NC",2000-11-04,"Bush","R",3,2226,56
"2000","NC",2000-11-04,"Gore","D",3,2226,39
"2000","ND",2000-10-21,"Bush","R",17,2227,49
"2000","ND",2000-10-21,"Gore","D",17,2227,34
"2000","NE",2000-10-26,"Bush","R",12,2228,56
"2000","NE",2000-10-26,"Gore","D",12,2228,31
"2000","NE",2000-11-03,"Bush","R",4,2229,57
"2000","NE",2000-11-03,"Gore","D",4,2229,38
"2000","NH",2000-10-17,"Bush","R",21,2230,41
"2000","NH",2000-10-17,"Gore","D",21,2230,44
"2000","NH",2000-10-22,"Bush","R",16,2231,46
"2000","NH",2000-10-22,"Gore","D",16,2231,38
"2000","NH",2000-10-24,"Bush","R",14,2232,40
"2000","NH",2000-10-24,"Gore","D",14,2232,43
"2000","NH",2000-10-31,"Bush","R",7,2233,42
"2000","NH",2000-10-31,"Gore","D",7,2233,44.5
"2000","NH",2000-11-01,"Bush","R",6,2235,45
"2000","NH",2000-11-01,"Gore","D",6,2235,40
"2000","NH",2000-11-03,"Bush","R",4,2236,46
"2000","NH",2000-11-03,"Gore","D",4,2236,41.3333333333333
"2000","NJ",2000-10-21,"Bush","R",17,2239,41
"2000","NJ",2000-10-21,"Gore","D",17,2239,47
"2000","NJ",2000-10-25,"Bush","R",13,2240,40
"2000","NJ",2000-10-25,"Gore","D",13,2240,48
"2000","NJ",2000-10-27,"Bush","R",11,2242,37
"2000","NJ",2000-10-27,"Gore","D",11,2242,45.5
"2000","NJ",2000-10-30,"Bush","R",8,2244,39
"2000","NJ",2000-10-30,"Gore","D",8,2244,45
"2000","NJ",2000-11-03,"Bush","R",4,2245,38.3333333333333
"2000","NJ",2000-11-03,"Gore","D",4,2245,50
"2000","NJ",2000-11-05,"Bush","R",2,2248,40
"2000","NJ",2000-11-05,"Gore","D",2,2248,46
"2000","NM",2000-11-01,"Bush","R",6,2249,44
"2000","NM",2000-11-01,"Gore","D",6,2249,41
"2000","NM",2000-11-02,"Bush","R",5,2250,45
"2000","NM",2000-11-02,"Gore","D",5,2250,45
"2000","NM",2000-11-03,"Bush","R",4,2251,44
"2000","NM",2000-11-03,"Gore","D",4,2251,49
"2000","NV",2000-10-23,"Bush","R",15,2252,49
"2000","NV",2000-10-23,"Gore","D",15,2252,37
"2000","NV",2000-10-27,"Bush","R",11,2253,47
"2000","NV",2000-10-27,"Gore","D",11,2253,43
"2000","NV",2000-10-31,"Bush","R",7,2254,49
"2000","NV",2000-10-31,"Gore","D",7,2254,44
"2000","NV",2000-11-03,"Bush","R",4,2255,48
"2000","NV",2000-11-03,"Gore","D",4,2255,45
"2000","NY",2000-10-22,"Bush","R",16,2256,37
"2000","NY",2000-10-22,"Gore","D",16,2256,48
"2000","NY",2000-10-23,"Bush","R",15,2257,31
"2000","NY",2000-10-23,"Gore","D",15,2257,55
"2000","NY",2000-10-27,"Bush","R",11,2258,35
"2000","NY",2000-10-27,"Gore","D",11,2258,53
"2000","NY",2000-10-30,"Bush","R",8,2261,37
"2000","NY",2000-10-30,"Gore","D",8,2261,50
"2000","NY",2000-10-31,"Bush","R",7,2264,36
"2000","NY",2000-10-31,"Gore","D",7,2264,55
"2000","NY",2000-11-01,"Bush","R",6,2265,31
"2000","NY",2000-11-01,"Gore","D",6,2265,55
"2000","NY",2000-11-02,"Bush","R",5,2266,35.5
"2000","NY",2000-11-02,"Gore","D",5,2266,52.5
"2000","NY",2000-11-03,"Bush","R",4,2268,36
"2000","NY",2000-11-03,"Gore","D",4,2268,54
"2000","NY",2000-11-04,"Bush","R",3,2270,36.5
"2000","NY",2000-11-04,"Gore","D",3,2270,52.5
"2000","NY",2000-11-05,"Bush","R",2,2272,37
"2000","NY",2000-11-05,"Gore","D",2,2272,54
"2000","OH",2000-10-19,"Bush","R",19,2273,45
"2000","OH",2000-10-19,"Gore","D",19,2273,41
"2000","OH",2000-10-22,"Bush","R",16,2274,50
"2000","OH",2000-10-22,"Gore","D",16,2274,42
"2000","OH",2000-10-23,"Bush","R",15,2275,48
"2000","OH",2000-10-23,"Gore","D",15,2275,39
"2000","OH",2000-10-27,"Bush","R",11,2276,46
"2000","OH",2000-10-27,"Gore","D",11,2276,43
"2000","OH",2000-10-30,"Bush","R",8,2277,49
"2000","OH",2000-10-30,"Gore","D",8,2277,42
"2000","OH",2000-10-31,"Bush","R",7,2278,52
"2000","OH",2000-10-31,"Gore","D",7,2278,42
"2000","OH",2000-11-01,"Bush","R",6,2279,50
"2000","OH",2000-11-01,"Gore","D",6,2279,43
"2000","OH",2000-11-02,"Bush","R",5,2280,47.5
"2000","OH",2000-11-02,"Gore","D",5,2280,41
"2000","OH",2000-11-03,"Bush","R",4,2282,50.799999
"2000","OH",2000-11-03,"Gore","D",4,2282,44.6000005
"2000","OH",2000-11-05,"Bush","R",2,2284,50
"2000","OH",2000-11-05,"Gore","D",2,2284,43
"2000","OK",2000-11-03,"Bush","R",4,2285,56.5
"2000","OK",2000-11-03,"Gore","D",4,2285,38
"2000","OR",2000-10-21,"Bush","R",17,2287,43
"2000","OR",2000-10-21,"Gore","D",17,2287,38
"2000","OR",2000-10-22,"Bush","R",16,2288,45
"2000","OR",2000-10-22,"Gore","D",16,2288,41
"2000","OR",2000-10-27,"Bush","R",11,2289,44
"2000","OR",2000-10-27,"Gore","D",11,2289,45
"2000","OR",2000-10-29,"Bush","R",9,2290,50
"2000","OR",2000-10-29,"Gore","D",9,2290,42
"2000","OR",2000-11-03,"Bush","R",4,2291,42
"2000","OR",2000-11-03,"Gore","D",4,2291,49
"2000","PA",2000-10-17,"Bush","R",21,2292,42
"2000","PA",2000-10-17,"Gore","D",21,2292,42
"2000","PA",2000-10-18,"Bush","R",20,2293,43
"2000","PA",2000-10-18,"Gore","D",20,2293,42
"2000","PA",2000-10-21,"Bush","R",17,2294,33
"2000","PA",2000-10-21,"Gore","D",17,2294,44
"2000","PA",2000-10-22,"Bush","R",16,2295,44
"2000","PA",2000-10-22,"Gore","D",16,2295,45.5
"2000","PA",2000-10-24,"Bush","R",14,2297,40
"2000","PA",2000-10-24,"Gore","D",14,2297,45
"2000","PA",2000-10-26,"Bush","R",12,2298,39
"2000","PA",2000-10-26,"Gore","D",12,2298,42
"2000","PA",2000-10-27,"Bush","R",11,2299,47
"2000","PA",2000-10-27,"Gore","D",11,2299,40
"2000","PA",2000-10-28,"Bush","R",10,2300,45
"2000","PA",2000-10-28,"Gore","D",10,2300,43.5
"2000","PA",2000-10-29,"Bush","R",9,2302,45
"2000","PA",2000-10-29,"Gore","D",9,2302,42
"2000","PA",2000-10-30,"Bush","R",8,2303,42
"2000","PA",2000-10-30,"Gore","D",8,2303,46
"2000","PA",2000-10-31,"Bush","R",7,2304,42
"2000","PA",2000-10-31,"Gore","D",7,2304,48
"2000","PA",2000-11-01,"Bush","R",6,2305,45.5
"2000","PA",2000-11-01,"Gore","D",6,2305,47.504999
"2000","PA",2000-11-02,"Bush","R",5,2307,44.6666666666667
"2000","PA",2000-11-02,"Gore","D",5,2307,44.3333333333333
"2000","PA",2000-11-03,"Bush","R",4,2310,45
"2000","PA",2000-11-03,"Gore","D",4,2310,50
"2000","PA",2000-11-05,"Bush","R",2,2311,44.5
"2000","PA",2000-11-05,"Gore","D",2,2311,46.5
"2000","RI",2000-10-19,"Bush","R",19,2313,30
"2000","RI",2000-10-19,"Gore","D",19,2313,49
"2000","RI",2000-10-22,"Bush","R",16,2314,29
"2000","RI",2000-10-22,"Gore","D",16,2314,47
"2000","RI",2000-10-29,"Bush","R",9,2315,31
"2000","RI",2000-10-29,"Gore","D",9,2315,57
"2000","SC",2000-10-22,"Bush","R",16,2316,54
"2000","SC",2000-10-22,"Gore","D",16,2316,41
"2000","SC",2000-10-29,"Bush","R",9,2317,53
"2000","SC",2000-10-29,"Gore","D",9,2317,38
"2000","SD",2000-10-23,"Bush","R",15,2318,51
"2000","SD",2000-10-23,"Gore","D",15,2318,33
"2000","TN",2000-10-21,"Bush","R",17,2319,47
"2000","TN",2000-10-21,"Gore","D",17,2319,43
"2000","TN",2000-10-27,"Bush","R",11,2320,53
"2000","TN",2000-10-27,"Gore","D",11,2320,43
"2000","TN",2000-10-28,"Bush","R",10,2321,45
"2000","TN",2000-10-28,"Gore","D",10,2321,44
"2000","TN",2000-10-29,"Bush","R",9,2322,45
"2000","TN",2000-10-29,"Gore","D",9,2322,43
"2000","TN",2000-10-30,"Bush","R",8,2323,49
"2000","TN",2000-10-30,"Gore","D",8,2323,46
"2000","TN",2000-10-31,"Bush","R",7,2324,45
"2000","TN",2000-10-31,"Gore","D",7,2324,46.5
"2000","TN",2000-11-02,"Bush","R",5,2326,46
"2000","TN",2000-11-02,"Gore","D",5,2326,45
"2000","TN",2000-11-03,"Bush","R",4,2327,49
"2000","TN",2000-11-03,"Gore","D",4,2327,46
"2000","TN",2000-11-05,"Bush","R",2,2329,51
"2000","TN",2000-11-05,"Gore","D",2,2329,46
"2000","TX",2000-11-03,"Bush","R",4,2330,59.3333333333333
"2000","TX",2000-11-03,"Gore","D",4,2330,32
"2000","UT",2000-10-24,"Bush","R",14,2333,62
"2000","UT",2000-10-24,"Gore","D",14,2333,24
"2000","UT",2000-11-03,"Bush","R",4,2334,62.5
"2000","UT",2000-11-03,"Gore","D",4,2334,24.5
"2000","VA",2000-10-21,"Bush","R",17,2336,54
"2000","VA",2000-10-21,"Gore","D",17,2336,40
"2000","VA",2000-10-24,"Bush","R",14,2337,49.5
"2000","VA",2000-10-24,"Gore","D",14,2337,41.5
"2000","VA",2000-10-25,"Bush","R",13,2339,48
"2000","VA",2000-10-25,"Gore","D",13,2339,41
"2000","VA",2000-10-30,"Bush","R",8,2340,48
"2000","VA",2000-10-30,"Gore","D",8,2340,40
"2000","VA",2000-10-31,"Bush","R",7,2342,49
"2000","VA",2000-10-31,"Gore","D",7,2342,41
"2000","VA",2000-11-03,"Bush","R",4,2343,51
"2000","VA",2000-11-03,"Gore","D",4,2343,45
"2000","VA",2000-11-04,"Bush","R",3,2344,53
"2000","VA",2000-11-04,"Gore","D",3,2344,42
"2000","VT",2000-10-19,"Bush","R",19,2345,38
"2000","VT",2000-10-19,"Gore","D",19,2345,47
"2000","VT",2000-10-24,"Bush","R",14,2346,36
"2000","VT",2000-10-24,"Gore","D",14,2346,52
"2000","VT",2000-10-26,"Bush","R",12,2347,39
"2000","VT",2000-10-26,"Gore","D",12,2347,45
"2000","WA",2000-10-19,"Bush","R",19,2348,37
"2000","WA",2000-10-19,"Gore","D",19,2348,46
"2000","WA",2000-10-27,"Bush","R",11,2349,42
"2000","WA",2000-10-27,"Gore","D",11,2349,46
"2000","WA",2000-10-30,"Bush","R",8,2350,45
"2000","WA",2000-10-30,"Gore","D",8,2350,45
"2000","WA",2000-10-31,"Bush","R",7,2351,44
"2000","WA",2000-10-31,"Gore","D",7,2351,46
"2000","WA",2000-11-02,"Bush","R",5,2352,44
"2000","WA",2000-11-02,"Gore","D",5,2352,45
"2000","WA",2000-11-03,"Bush","R",4,2353,47
"2000","WA",2000-11-03,"Gore","D",4,2353,46
"2000","WA",2000-11-05,"Bush","R",2,2354,43
"2000","WA",2000-11-05,"Gore","D",2,2354,46.5
"2000","WI",2000-10-20,"Bush","R",18,2356,49
"2000","WI",2000-10-20,"Gore","D",18,2356,40
"2000","WI",2000-10-21,"Bush","R",17,2357,39
"2000","WI",2000-10-21,"Gore","D",17,2357,46
"2000","WI",2000-10-24,"Bush","R",14,2358,42
"2000","WI",2000-10-24,"Gore","D",14,2358,43
"2000","WI",2000-10-27,"Bush","R",11,2359,43.5
"2000","WI",2000-10-27,"Gore","D",11,2359,43
"2000","WI",2000-10-30,"Bush","R",8,2361,38
"2000","WI",2000-10-30,"Gore","D",8,2361,50
"2000","WI",2000-11-01,"Bush","R",6,2362,40
"2000","WI",2000-11-01,"Gore","D",6,2362,46
"2000","WI",2000-11-02,"Bush","R",5,2363,44
"2000","WI",2000-11-02,"Gore","D",5,2363,45
"2000","WI",2000-11-03,"Bush","R",4,2364,47
"2000","WI",2000-11-03,"Gore","D",4,2364,47
"2000","WI",2000-11-05,"Bush","R",2,2365,46
"2000","WI",2000-11-05,"Gore","D",2,2365,42
"2000","WV",2000-10-18,"Bush","R",20,2368,46.5
"2000","WV",2000-10-18,"Gore","D",20,2368,40.5
"2000","WV",2000-10-25,"Bush","R",13,2370,41
"2000","WV",2000-10-25,"Gore","D",13,2370,39
"2000","WV",2000-11-02,"Bush","R",5,2371,45
"2000","WV",2000-11-02,"Gore","D",5,2371,42
"2000","WV",2000-11-03,"Bush","R",4,2372,50
"2000","WV",2000-11-03,"Gore","D",4,2372,46
"2004","AK",2004-06-30,"Bush","R",125,12,56
"2004","AK",2004-06-30,"Kerry","D",125,12,33
"2004","AK",2004-09-09,"Bush","R",54,11,57
"2004","AK",2004-09-09,"Kerry","D",54,11,30
"2004","AL",2004-05-27,"Bush","R",159,10,54
"2004","AL",2004-05-27,"Kerry","D",159,10,35
"2004","AL",2004-06-30,"Bush","R",125,9,52
"2004","AL",2004-06-30,"Kerry","D",125,9,38
"2004","AL",2004-07-28,"Bush","R",97,8,56
"2004","AL",2004-07-28,"Kerry","D",97,8,34
"2004","AL",2004-08-12,"Bush","R",82,7,51
"2004","AL",2004-08-12,"Kerry","D",82,7,34
"2004","AL",2004-08-23,"Bush","R",71,6,58
