"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","AR",2016-10-13,"Trump","R",26,26344,52
"2016","AR",2016-10-27,"Clinton","D",12,26670,31
"2016","AR",2016-10-27,"Trump","R",12,26670,51
"2016","AR",2016-10-28,"Clinton","D",11,26537,36
"2016","AR",2016-10-28,"Trump","R",11,26537,52
"2016","AR",2016-10-29,"Clinton","D",10,26592,37
"2016","AR",2016-10-29,"Trump","R",10,26592,58
"2016","AR",2016-11-03,"Clinton","D",5,26743,39
"2016","AR",2016-11-03,"Trump","R",5,26743,50
"2016","AR",2016-11-06,"Clinton","D",2,26769,34
"2016","AR",2016-11-06,"Trump","R",2,26769,55
"2016","AZ",2016-05-15,"Clinton","D",177,24504,40
"2016","AZ",2016-05-15,"Trump","R",177,24504,43
"2016","AZ",2016-06-20,"Clinton","D",141,24751,43
"2016","AZ",2016-06-20,"Trump","R",141,24751,45
"2016","AZ",2016-06-23,"Clinton","D",138,24785,40
"2016","AZ",2016-06-23,"Trump","R",138,24785,44
"2016","AZ",2016-08-05,"Clinton","D",95,25079,42
"2016","AZ",2016-08-05,"Trump","R",95,25079,44
"2016","AZ",2016-08-23,"Clinton","D",77,25252,41
"2016","AZ",2016-08-23,"Trump","R",77,25252,47
"2016","AZ",2016-08-27,"Clinton","D",73,25280,40
"2016","AZ",2016-08-27,"Trump","R",73,25280,39
"2016","AZ",2016-08-28,"Clinton","D",72,25314,43
"2016","AZ",2016-08-28,"Trump","R",72,25314,46
"2016","AZ",2016-08-31,"Clinton","D",69,26257,35
"2016","AZ",2016-08-31,"Trump","R",69,26257,34
"2016","AZ",2016-09-01,"Clinton","D",68,25351,42
"2016","AZ",2016-09-01,"Trump","R",68,25351,42
"2016","AZ",2016-09-08,"Clinton","D",61,25445,40
"2016","AZ",2016-09-08,"Trump","R",61,25445,41
"2016","AZ",2016-09-14,"Clinton","D",55,25626,33
"2016","AZ",2016-09-14,"Trump","R",55,25626,37
"2016","AZ",2016-09-22,"Clinton","D",47,25721,38
"2016","AZ",2016-09-22,"Trump","R",47,25721,40
"2016","AZ",2016-09-29,"Clinton","D",40,25851,44
"2016","AZ",2016-09-29,"Trump","R",40,25851,46
"2016","AZ",2016-09-30,"Clinton","D",39,25986,42
"2016","AZ",2016-09-30,"Trump","R",39,25986,42
"2016","AZ",2016-10-12,"Clinton","D",27,26205,43
"2016","AZ",2016-10-12,"Trump","R",27,26205,42
"2016","AZ",2016-10-13,"Clinton","D",26,26344,39
"2016","AZ",2016-10-13,"Trump","R",26,26344,45
"2016","AZ",2016-10-14,"Clinton","D",25,26220,39
"2016","AZ",2016-10-14,"Trump","R",25,26220,37
"2016","AZ",2016-10-15,"Clinton","D",24,26264,43
"2016","AZ",2016-10-15,"Trump","R",24,26264,38
"2016","AZ",2016-10-16,"Clinton","D",23,26238,44
"2016","AZ",2016-10-16,"Trump","R",23,26238,46
"2016","AZ",2016-10-18,"Clinton","D",21,26340,39
"2016","AZ",2016-10-18,"Trump","R",21,26340,43
"2016","AZ",2016-10-24,"Clinton","D",15,26428,47
"2016","AZ",2016-10-24,"Trump","R",15,26428,46
"2016","AZ",2016-10-27,"Clinton","D",12,26536,40
"2016","AZ",2016-10-27,"Trump","R",12,26536,42
"2016","AZ",2016-10-28,"Clinton","D",11,26537,42
"2016","AZ",2016-10-28,"Trump","R",11,26537,44
"2016","AZ",2016-10-29,"Clinton","D",10,26592,43
"2016","AZ",2016-10-29,"Trump","R",10,26592,51
"2016","AZ",2016-10-30,"Clinton","D",9,26599,41
"2016","AZ",2016-10-30,"Trump","R",9,26599,45
"2016","AZ",2016-10-31,"Clinton","D",8,26651,45
"2016","AZ",2016-10-31,"Trump","R",8,26651,44
"2016","AZ",2016-11-01,"Clinton","D",7,26620,42
"2016","AZ",2016-11-01,"Trump","R",7,26620,47
"2016","AZ",2016-11-02,"Clinton","D",6,26711,39
"2016","AZ",2016-11-02,"Trump","R",6,26711,47
"2016","AZ",2016-11-03,"Clinton","D",5,26743,42
"2016","AZ",2016-11-03,"Trump","R",5,26743,48
"2016","AZ",2016-11-06,"Clinton","D",2,26769,45
"2016","AZ",2016-11-06,"Trump","R",2,26769,43
"2016","CA",2016-05-16,"Clinton","D",176,24574,45
"2016","CA",2016-05-16,"Trump","R",176,24574,33
"2016","CA",2016-05-22,"Clinton","D",170,24538,51
"2016","CA",2016-05-22,"Trump","R",170,24538,39
"2016","CA",2016-05-31,"Clinton","D",161,24593,54
"2016","CA",2016-05-31,"Trump","R",161,24593,33
"2016","CA",2016-06-03,"Clinton","D",158,24612,48
"2016","CA",2016-06-03,"Trump","R",158,24612,33
"2016","CA",2016-06-10,"Clinton","D",151,24674,58
"2016","CA",2016-06-10,"Trump","R",151,24674,30
"2016","CA",2016-07-02,"Clinton","D",129,24831,54
"2016","CA",2016-07-02,"Trump","R",129,24831,27
"2016","CA",2016-07-19,"Clinton","D",112,24984,46
"2016","CA",2016-07-19,"Trump","R",112,24984,30
"2016","CA",2016-09-01,"Clinton","D",68,25359,53
"2016","CA",2016-09-01,"Trump","R",68,25359,31
"2016","CA",2016-09-08,"Clinton","D",61,25472,54
"2016","CA",2016-09-08,"Trump","R",61,25472,31
"2016","CA",2016-09-11,"Clinton","D",58,25467,57
"2016","CA",2016-09-11,"Trump","R",58,25467,32
"2016","CA",2016-09-13,"Clinton","D",56,25577,50
"2016","CA",2016-09-13,"Trump","R",56,25577,33
"2016","CA",2016-09-14,"Clinton","D",55,25629,57
"2016","CA",2016-09-14,"Trump","R",55,25629,30
"2016","CA",2016-09-15,"Clinton","D",54,25540,63
"2016","CA",2016-09-15,"Trump","R",54,25540,24
"2016","CA",2016-09-18,"Clinton","D",51,25632,47
"2016","CA",2016-09-18,"Trump","R",51,25632,31
"2016","CA",2016-09-28,"Clinton","D",41,25809,59
"2016","CA",2016-09-28,"Trump","R",41,25809,33
"2016","CA",2016-10-06,"Clinton","D",33,26100,61
"2016","CA",2016-10-06,"Trump","R",33,26100,28
"2016","CA",2016-10-13,"Clinton","D",26,26344,64
"2016","CA",2016-10-13,"Trump","R",26,26344,24
"2016","CA",2016-10-15,"Clinton","D",24,26224,56
"2016","CA",2016-10-15,"Trump","R",24,26224,30
"2016","CA",2016-10-23,"Clinton","D",16,26498,54
"2016","CA",2016-10-23,"Trump","R",16,26498,28
"2016","CA",2016-10-28,"Clinton","D",11,26537,54
"2016","CA",2016-10-28,"Trump","R",11,26537,31
"2016","CA",2016-10-29,"Clinton","D",10,26592,58
"2016","CA",2016-10-29,"Trump","R",10,26592,38
"2016","CA",2016-10-30,"Clinton","D",9,26726,56
"2016","CA",2016-10-30,"Trump","R",9,26726,32
"2016","CA",2016-10-31,"Clinton","D",8,26606,55
"2016","CA",2016-10-31,"Trump","R",8,26606,34
"2016","CA",2016-11-03,"Clinton","D",5,26743,60
"2016","CA",2016-11-03,"Trump","R",5,26743,30
"2016","CA",2016-11-06,"Clinton","D",2,26769,56
"2016","CA",2016-11-06,"Trump","R",2,26769,30
"2016","CO",2016-06-24,"Clinton","D",137,24767,40
"2016","CO",2016-06-24,"Trump","R",137,24767,39
"2016","CO",2016-07-08,"Clinton","D",123,24887,41
"2016","CO",2016-07-08,"Trump","R",123,24887,40
"2016","CO",2016-07-09,"Clinton","D",122,24868,45
"2016","CO",2016-07-09,"Trump","R",122,24868,38
"2016","CO",2016-07-11,"Clinton","D",120,24895,41
"2016","CO",2016-07-11,"Trump","R",120,24895,34
"2016","CO",2016-07-12,"Clinton","D",119,24875,43
"2016","CO",2016-07-12,"Trump","R",119,24875,32
"2016","CO",2016-08-10,"Clinton","D",90,25150,44
"2016","CO",2016-08-10,"Trump","R",90,25150,31
"2016","CO",2016-08-16,"Clinton","D",84,25199,45
"2016","CO",2016-08-16,"Trump","R",84,25199,36
"2016","CO",2016-08-31,"Clinton","D",69,25419,41
"2016","CO",2016-08-31,"Trump","R",69,25419,36
"2016","CO",2016-09-01,"Clinton","D",68,25349,42
"2016","CO",2016-09-01,"Trump","R",68,25349,41
"2016","CO",2016-09-15,"Clinton","D",54,25541,40
"2016","CO",2016-09-15,"Trump","R",54,25541,43
"2016","CO",2016-09-18,"Clinton","D",51,25616,43
"2016","CO",2016-09-18,"Trump","R",51,25616,35
"2016","CO",2016-09-21,"Clinton","D",48,25622,46
"2016","CO",2016-09-21,"Trump","R",48,25622,45
"2016","CO",2016-09-23,"Clinton","D",46,25645,40
"2016","CO",2016-09-23,"Trump","R",46,25645,39
"2016","CO",2016-09-25,"Clinton","D",44,25651,45
"2016","CO",2016-09-25,"Trump","R",44,25651,45
"2016","CO",2016-09-28,"Clinton","D",41,25795,49
"2016","CO",2016-09-28,"Trump","R",41,25795,42
"2016","CO",2016-09-29,"Clinton","D",40,25892,44
"2016","CO",2016-09-29,"Trump","R",40,25892,33
"2016","CO",2016-10-02,"Clinton","D",37,25839,49
"2016","CO",2016-10-02,"Trump","R",37,25839,38
"2016","CO",2016-10-04,"Clinton","D",35,26008,40
"2016","CO",2016-10-04,"Trump","R",35,26008,40
"2016","CO",2016-10-06,"Clinton","D",33,26101,45
"2016","CO",2016-10-06,"Trump","R",33,26101,45
"2016","CO",2016-10-13,"Clinton","D",26,26186,44
"2016","CO",2016-10-13,"Trump","R",26,26186,38
"2016","CO",2016-10-16,"Clinton","D",23,26214,48
"2016","CO",2016-10-16,"Trump","R",23,26214,39
"2016","CO",2016-10-22,"Clinton","D",17,26419,45
"2016","CO",2016-10-22,"Trump","R",17,26419,43
"2016","CO",2016-10-28,"Clinton","D",11,26537,44
"2016","CO",2016-10-28,"Trump","R",11,26537,39
"2016","CO",2016-10-29,"Clinton","D",10,26592,50
"2016","CO",2016-10-29,"Trump","R",10,26592,46
"2016","CO",2016-10-30,"Clinton","D",9,26567,45
"2016","CO",2016-10-30,"Trump","R",9,26567,44
"2016","CO",2016-10-31,"Clinton","D",8,26677,41
"2016","CO",2016-10-31,"Trump","R",8,26677,40
"2016","CO",2016-11-01,"Clinton","D",7,26644,44
"2016","CO",2016-11-01,"Trump","R",7,26644,37
"2016","CO",2016-11-02,"Clinton","D",6,26678,42
"2016","CO",2016-11-02,"Trump","R",6,26678,40
"2016","CO",2016-11-03,"Clinton","D",5,26725,46
"2016","CO",2016-11-03,"Trump","R",5,26725,40
"2016","CO",2016-11-04,"Clinton","D",4,26721,49
"2016","CO",2016-11-04,"Trump","R",4,26721,44
"2016","CO",2016-11-06,"Clinton","D",2,26769,43
"2016","CO",2016-11-06,"Trump","R",2,26769,39
"2016","CT",2016-06-05,"Clinton","D",156,24627,45
"2016","CT",2016-06-05,"Trump","R",156,24627,38
"2016","CT",2016-09-01,"Clinton","D",68,25360,48
"2016","CT",2016-09-01,"Trump","R",68,25360,36
"2016","CT",2016-09-15,"Clinton","D",54,25542,47
"2016","CT",2016-09-15,"Trump","R",54,25542,37
"2016","CT",2016-10-06,"Clinton","D",33,26102,53
"2016","CT",2016-10-06,"Trump","R",33,26102,35
"2016","CT",2016-10-13,"Clinton","D",26,26344,53
"2016","CT",2016-10-13,"Trump","R",26,26344,36
"2016","CT",2016-10-28,"Clinton","D",11,26537,51
"2016","CT",2016-10-28,"Trump","R",11,26537,38
"2016","CT",2016-10-29,"Clinton","D",10,26592,54
"2016","CT",2016-10-29,"Trump","R",10,26592,43
"2016","CT",2016-11-03,"Clinton","D",5,26743,49
"2016","CT",2016-11-03,"Trump","R",5,26743,41
"2016","CT",2016-11-06,"Clinton","D",2,26769,51
"2016","CT",2016-11-06,"Trump","R",2,26769,37
"2016","DE",2016-07-24,"Clinton","D",107,24987,42
"2016","DE",2016-07-24,"Trump","R",107,24987,32
"2016","DE",2016-09-01,"Clinton","D",68,25361,47
"2016","DE",2016-09-01,"Trump","R",68,25361,35
"2016","DE",2016-09-28,"Clinton","D",41,25891,51
"2016","DE",2016-09-28,"Trump","R",41,25891,30
"2016","DE",2016-10-28,"Clinton","D",11,26537,52
"2016","DE",2016-10-28,"Trump","R",11,26537,36
"2016","DE",2016-10-29,"Clinton","D",10,26592,55
"2016","DE",2016-10-29,"Trump","R",10,26592,42
"2016","DE",2016-11-06,"Clinton","D",2,26769,49
"2016","DE",2016-11-06,"Trump","R",2,26769,39
"2016","FL",2016-05-08,"Clinton","D",184,24463,43
"2016","FL",2016-05-08,"Trump","R",184,24463,42
"2016","FL",2016-05-18,"Clinton","D",174,24554,46
"2016","FL",2016-05-18,"Trump","R",174,24554,42
"2016","FL",2016-05-19,"Clinton","D",173,24529,43
"2016","FL",2016-05-19,"Trump","R",173,24529,42
"2016","FL",2016-06-02,"Clinton","D",159,24606,45
"2016","FL",2016-06-02,"Trump","R",159,24606,42
"2016","FL",2016-06-05,"Clinton","D",156,24635,42
"2016","FL",2016-06-05,"Trump","R",156,24635,43
"2016","FL",2016-06-19,"Clinton","D",142,24720,45
"2016","FL",2016-06-19,"Trump","R",142,24720,38
"2016","FL",2016-06-20,"Clinton","D",141,24842,51
"2016","FL",2016-06-20,"Trump","R",141,24842,39
"2016","FL",2016-06-24,"Clinton","D",137,24766,44
"2016","FL",2016-06-24,"Trump","R",137,24766,41
"2016","FL",2016-06-27,"Clinton","D",134,24797,46
"2016","FL",2016-06-27,"Trump","R",134,24797,42
"2016","FL",2016-06-28,"Clinton","D",133,24865,45
"2016","FL",2016-06-28,"Trump","R",133,24865,48
"2016","FL",2016-07-10,"Clinton","D",121,24864,44
"2016","FL",2016-07-10,"Trump","R",121,24864,44
"2016","FL",2016-07-11,"Clinton","D",120,24869,40
"2016","FL",2016-07-11,"Trump","R",120,24869,39
"2016","FL",2016-08-03,"Clinton","D",97,25062,46
"2016","FL",2016-08-03,"Trump","R",97,25062,41
"2016","FL",2016-08-07,"Clinton","D",93,25101,45
"2016","FL",2016-08-07,"Trump","R",93,25101,44
"2016","FL",2016-08-10,"Clinton","D",90,25136,43
"2016","FL",2016-08-10,"Trump","R",90,25136,40
"2016","FL",2016-08-12,"Clinton","D",88,25156,45
"2016","FL",2016-08-12,"Trump","R",88,25156,40
"2016","FL",2016-08-15,"Clinton","D",85,25187,48
"2016","FL",2016-08-15,"Trump","R",85,25187,39
"2016","FL",2016-08-18,"Clinton","D",82,25244,52
"2016","FL",2016-08-18,"Trump","R",82,25244,38
"2016","FL",2016-08-22,"Clinton","D",78,25255,42
"2016","FL",2016-08-22,"Trump","R",78,25255,44
"2016","FL",2016-08-24,"Clinton","D",76,25269,42
"2016","FL",2016-08-24,"Trump","R",76,25269,37
"2016","FL",2016-09-01,"Clinton","D",68,25348,44
"2016","FL",2016-09-01,"Trump","R",68,25348,42
"2016","FL",2016-09-06,"Clinton","D",63,25412,45
"2016","FL",2016-09-06,"Trump","R",63,25412,45
"2016","FL",2016-09-07,"Clinton","D",62,25428,45
"2016","FL",2016-09-07,"Trump","R",62,25428,45
"2016","FL",2016-09-09,"Clinton","D",60,25448,44
"2016","FL",2016-09-09,"Trump","R",60,25448,42
"2016","FL",2016-09-12,"Clinton","D",57,25493,45
"2016","FL",2016-09-12,"Trump","R",57,25493,49
"2016","FL",2016-09-14,"Clinton","D",55,25524,42
"2016","FL",2016-09-14,"Trump","R",55,25524,42
"2016","FL",2016-09-15,"Clinton","D",54,25543,46
"2016","FL",2016-09-15,"Trump","R",54,25543,50
"2016","FL",2016-09-16,"Clinton","D",53,25599,49
"2016","FL",2016-09-16,"Trump","R",53,25599,44
"2016","FL",2016-09-19,"Clinton","D",50,25584,46
"2016","FL",2016-09-19,"Trump","R",50,25584,41
"2016","FL",2016-09-20,"Clinton","D",49,25725,43
"2016","FL",2016-09-20,"Trump","R",49,25725,41
"2016","FL",2016-09-21,"Clinton","D",48,25618,44
"2016","FL",2016-09-21,"Trump","R",48,25618,45
"2016","FL",2016-09-28,"Clinton","D",41,25796,47
"2016","FL",2016-09-28,"Trump","R",41,25796,44
"2016","FL",2016-09-29,"Clinton","D",40,25811,47
"2016","FL",2016-09-29,"Trump","R",40,25811,44
"2016","FL",2016-10-02,"Clinton","D",37,25842,48
"2016","FL",2016-10-02,"Trump","R",37,25842,43
"2016","FL",2016-10-04,"Clinton","D",35,25974,44
"2016","FL",2016-10-04,"Trump","R",35,25974,39
"2016","FL",2016-10-05,"Clinton","D",34,26011,46
"2016","FL",2016-10-05,"Trump","R",34,26011,43
"2016","FL",2016-10-06,"Clinton","D",33,26103,49
"2016","FL",2016-10-06,"Trump","R",33,26103,44
"2016","FL",2016-10-09,"Clinton","D",30,26157,49
"2016","FL",2016-10-09,"Trump","R",30,26157,43
"2016","FL",2016-10-11,"Clinton","D",28,26149,47
"2016","FL",2016-10-11,"Trump","R",28,26149,44
"2016","FL",2016-10-12,"Clinton","D",27,26442,42
"2016","FL",2016-10-12,"Trump","R",27,26442,39
"2016","FL",2016-10-13,"Clinton","D",26,26182,47
"2016","FL",2016-10-13,"Trump","R",26,26182,43
"2016","FL",2016-10-16,"Clinton","D",23,26215,47
"2016","FL",2016-10-16,"Trump","R",23,26215,45
"2016","FL",2016-10-18,"Clinton","D",21,26403,45
"2016","FL",2016-10-18,"Trump","R",21,26403,39
"2016","FL",2016-10-20,"Clinton","D",19,26361,49
"2016","FL",2016-10-20,"Trump","R",19,26361,45
"2016","FL",2016-10-21,"Clinton","D",18,26380,46
"2016","FL",2016-10-21,"Trump","R",18,26380,43
"2016","FL",2016-10-22,"Clinton","D",17,26420,46
"2016","FL",2016-10-22,"Trump","R",17,26420,46
"2016","FL",2016-10-24,"Clinton","D",15,26435,45
"2016","FL",2016-10-24,"Trump","R",15,26435,45
"2016","FL",2016-10-25,"Clinton","D",14,26492,45
"2016","FL",2016-10-25,"Trump","R",14,26492,42
"2016","FL",2016-10-26,"Clinton","D",13,26528,46
"2016","FL",2016-10-26,"Trump","R",13,26528,42
"2016","FL",2016-10-27,"Clinton","D",12,26543,44
"2016","FL",2016-10-27,"Trump","R",12,26543,47
"2016","FL",2016-10-28,"Clinton","D",11,26537,47
"2016","FL",2016-10-28,"Trump","R",11,26537,44
"2016","FL",2016-10-29,"Clinton","D",10,26592,48
"2016","FL",2016-10-29,"Trump","R",10,26592,47
"2016","FL",2016-10-30,"Clinton","D",9,26566,46
"2016","FL",2016-10-30,"Trump","R",9,26566,44
"2016","FL",2016-10-31,"Clinton","D",8,26689,50
"2016","FL",2016-10-31,"Trump","R",8,26689,48
"2016","FL",2016-11-01,"Clinton","D",7,26622,48
"2016","FL",2016-11-01,"Trump","R",7,26622,47
"2016","FL",2016-11-02,"Clinton","D",6,26664,47
"2016","FL",2016-11-02,"Trump","R",6,26664,47
"2016","FL",2016-11-03,"Clinton","D",5,26743,48
"2016","FL",2016-11-03,"Trump","R",5,26743,47
"2016","FL",2016-11-04,"Clinton","D",4,26755,45
"2016","FL",2016-11-04,"Trump","R",4,26755,45
"2016","FL",2016-11-06,"Clinton","D",2,26769,46
"2016","FL",2016-11-06,"Trump","R",2,26769,45
"2016","GA",2016-05-05,"Clinton","D",187,24452,41
"2016","GA",2016-05-05,"Trump","R",187,24452,42
"2016","GA",2016-05-12,"Clinton","D",180,24490,41
"2016","GA",2016-05-12,"Trump","R",180,24490,45
"2016","GA",2016-05-15,"Clinton","D",177,24503,41
"2016","GA",2016-05-15,"Trump","R",177,24503,44
"2016","GA",2016-05-30,"Clinton","D",162,24590,39
"2016","GA",2016-05-30,"Trump","R",162,24590,47
"2016","GA",2016-07-24,"Clinton","D",107,24966,44
"2016","GA",2016-07-24,"Trump","R",107,24966,45
"2016","GA",2016-07-31,"Clinton","D",100,25036,42
"2016","GA",2016-07-31,"Trump","R",100,25036,46
"2016","GA",2016-08-01,"Clinton","D",99,25041,46
"2016","GA",2016-08-01,"Trump","R",99,25041,46
"2016","GA",2016-08-04,"Clinton","D",96,25070,43
"2016","GA",2016-08-04,"Trump","R",96,25070,39
"2016","GA",2016-08-08,"Clinton","D",92,25134,42
"2016","GA",2016-08-08,"Trump","R",92,25134,44
"2016","GA",2016-08-12,"Clinton","D",88,25157,41
"2016","GA",2016-08-12,"Trump","R",88,25157,45
"2016","GA",2016-08-17,"Clinton","D",83,25210,43
"2016","GA",2016-08-17,"Trump","R",83,25210,43
"2016","GA",2016-09-01,"Clinton","D",68,25355,43
"2016","GA",2016-09-01,"Trump","R",68,25355,43
"2016","GA",2016-09-08,"Clinton","D",61,25444,43
"2016","GA",2016-09-08,"Trump","R",61,25444,45
"2016","GA",2016-09-14,"Clinton","D",55,25507,42
"2016","GA",2016-09-14,"Trump","R",55,25507,46
"2016","GA",2016-09-15,"Clinton","D",54,25544,40
"2016","GA",2016-09-15,"Trump","R",54,25544,48
"2016","GA",2016-09-18,"Clinton","D",51,25528,42
"2016","GA",2016-09-18,"Trump","R",51,25528,45
"2016","GA",2016-09-21,"Clinton","D",48,25621,42
"2016","GA",2016-09-21,"Trump","R",48,25621,49
"2016","GA",2016-09-22,"Clinton","D",47,25657,43
"2016","GA",2016-09-22,"Trump","R",47,25657,47
"2016","GA",2016-10-06,"Clinton","D",33,26104,43
"2016","GA",2016-10-06,"Trump","R",33,26104,48
"2016","GA",2016-10-12,"Clinton","D",27,26355,42
"2016","GA",2016-10-12,"Trump","R",27,26355,48
"2016","GA",2016-10-13,"Clinton","D",26,26344,42
"2016","GA",2016-10-13,"Trump","R",26,26344,50
"2016","GA",2016-10-16,"Clinton","D",23,26242,47
"2016","GA",2016-10-16,"Trump","R",23,26242,43
"2016","GA",2016-10-18,"Clinton","D",21,26404,44
"2016","GA",2016-10-18,"Trump","R",21,26404,40
"2016","GA",2016-10-20,"Clinton","D",19,26347,44
"2016","GA",2016-10-20,"Trump","R",19,26347,47
"2016","GA",2016-10-26,"Clinton","D",13,26509,45
"2016","GA",2016-10-26,"Trump","R",13,26509,45
"2016","GA",2016-10-27,"Clinton","D",12,26573,42
"2016","GA",2016-10-27,"Trump","R",12,26573,49
"2016","GA",2016-10-28,"Clinton","D",11,26537,44
"2016","GA",2016-10-28,"Trump","R",11,26537,45
"2016","GA",2016-10-29,"Clinton","D",10,26592,45
"2016","GA",2016-10-29,"Trump","R",10,26592,50
"2016","GA",2016-11-01,"Clinton","D",7,26683,45
"2016","GA",2016-11-01,"Trump","R",7,26683,46
"2016","GA",2016-11-02,"Clinton","D",6,26710,45
"2016","GA",2016-11-02,"Trump","R",6,26710,49
"2016","GA",2016-11-03,"Clinton","D",5,26739,44
"2016","GA",2016-11-03,"Trump","R",5,26739,48
"2016","GA",2016-11-06,"Clinton","D",2,26769,46
"2016","GA",2016-11-06,"Trump","R",2,26769,47
"2016","HI",2016-09-01,"Clinton","D",68,25362,55
"2016","HI",2016-09-01,"Trump","R",68,25362,27
"2016","HI",2016-10-28,"Clinton","D",11,26537,49
"2016","HI",2016-10-28,"Trump","R",11,26537,31
"2016","HI",2016-10-29,"Clinton","D",10,26592,64
"2016","HI",2016-10-29,"Trump","R",10,26592,33
"2016","HI",2016-11-06,"Clinton","D",2,26769,52
"2016","HI",2016-11-06,"Trump","R",2,26769,29
"2016","IA",2016-06-13,"Clinton","D",148,24688,44
"2016","IA",2016-06-13,"Trump","R",148,24688,41
"2016","IA",2016-06-23,"Clinton","D",138,24786,41
"2016","IA",2016-06-23,"Trump","R",138,24786,39
"2016","IA",2016-06-28,"Clinton","D",133,24806,46
"2016","IA",2016-06-28,"Trump","R",133,24806,32
"2016","IA",2016-07-08,"Clinton","D",123,24885,41
"2016","IA",2016-07-08,"Trump","R",123,24885,39
"2016","IA",2016-07-10,"Clinton","D",121,24877,42
"2016","IA",2016-07-10,"Trump","R",121,24877,39
"2016","IA",2016-07-11,"Clinton","D",120,24862,42
"2016","IA",2016-07-11,"Trump","R",120,24862,44
"2016","IA",2016-07-15,"Clinton","D",116,24909,39
"2016","IA",2016-07-15,"Trump","R",116,24909,40
"2016","IA",2016-08-07,"Clinton","D",93,25104,38
"2016","IA",2016-08-07,"Trump","R",93,25104,36
"2016","IA",2016-08-10,"Clinton","D",90,25128,38
"2016","IA",2016-08-10,"Trump","R",90,25128,39
"2016","IA",2016-08-16,"Clinton","D",84,25198,44
"2016","IA",2016-08-16,"Trump","R",84,25198,42
"2016","IA",2016-08-19,"Clinton","D",81,25220,40
"2016","IA",2016-08-19,"Trump","R",81,25220,40
"2016","IA",2016-08-31,"Clinton","D",69,25415,45
"2016","IA",2016-08-31,"Trump","R",69,25415,43
"2016","IA",2016-09-01,"Clinton","D",68,25366,39
"2016","IA",2016-09-01,"Trump","R",68,25366,43
"2016","IA",2016-09-08,"Clinton","D",61,25451,41
"2016","IA",2016-09-08,"Trump","R",61,25451,42
"2016","IA",2016-09-14,"Clinton","D",55,25504,37
"2016","IA",2016-09-14,"Trump","R",55,25504,45
"2016","IA",2016-09-15,"Clinton","D",54,25548,41
"2016","IA",2016-09-15,"Trump","R",54,25548,49
"2016","IA",2016-09-21,"Clinton","D",48,25623,41
"2016","IA",2016-09-21,"Trump","R",48,25623,47
"2016","IA",2016-09-22,"Clinton","D",47,25661,40
"2016","IA",2016-09-22,"Trump","R",47,25661,40
"2016","IA",2016-10-06,"Clinton","D",33,26007,42
