"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","NJ",2016-06-03,"Clinton","D",158,24613,49
"2016","NJ",2016-06-03,"Trump","R",158,24613,34
"2016","NV",2015-11-16,"Clinton","D",358,23187,41
"2016","NV",2015-11-16,"Trump","R",358,23187,44
"2016","NV",2016-06-20,"Clinton","D",141,24846,45
"2016","NV",2016-06-20,"Trump","R",141,24846,47
"2016","NV",2016-07-10,"Clinton","D",121,24854,45
"2016","NV",2016-07-10,"Trump","R",121,24854,41
"2016","NY",2016-02-03,"Clinton","D",279,23712,57
"2016","NY",2016-02-03,"Trump","R",279,23712,32
"2016","NY",2016-03-03,"Clinton","D",250,23997,57
"2016","NY",2016-03-03,"Trump","R",250,23997,34
"2016","NY",2016-03-16,"Clinton","D",237,24106,55
"2016","NY",2016-03-16,"Trump","R",237,24106,36
"2016","NY",2016-03-29,"Clinton","D",224,24174,53
"2016","NY",2016-03-29,"Trump","R",224,24174,33
"2016","NY",2016-04-07,"Clinton","D",215,24235,53.5
"2016","NY",2016-04-07,"Trump","R",215,24235,36.5
"2016","NY",2016-04-10,"Clinton","D",212,24249,55.6666666666667
"2016","NY",2016-04-10,"Trump","R",212,24249,34
"2016","NY",2016-04-17,"Clinton","D",205,24294,55
"2016","NY",2016-04-17,"Trump","R",205,24294,36
"2016","NY",2016-04-27,"Clinton","D",195,24430,56
"2016","NY",2016-04-27,"Trump","R",195,24430,30
"2016","NY",2016-05-26,"Clinton","D",166,24585,52
"2016","NY",2016-05-26,"Trump","R",166,24585,31
"2016","NY",2016-06-28,"Clinton","D",133,24809,54
"2016","NY",2016-06-28,"Trump","R",133,24809,31
"2016","OH",2015-08-18,"Clinton","D",448,22583,43
"2016","OH",2015-08-18,"Trump","R",448,22583,38
"2016","OH",2015-10-05,"Clinton","D",400,22861,43
"2016","OH",2015-10-05,"Trump","R",400,22861,42
"2016","OH",2016-02-20,"Clinton","D",262,23851,39.5
"2016","OH",2016-02-20,"Trump","R",262,23851,41.5
"2016","OH",2016-03-06,"Clinton","D",247,24022,47.5
"2016","OH",2016-03-06,"Trump","R",247,24022,41.5
"2016","OH",2016-03-10,"Clinton","D",243,24059,48
"2016","OH",2016-03-10,"Trump","R",243,24059,42
"2016","OH",2016-04-27,"Clinton","D",195,24417,45
"2016","OH",2016-04-27,"Trump","R",195,24417,42
"2016","OH",2016-05-08,"Clinton","D",184,24464,39
"2016","OH",2016-05-08,"Trump","R",184,24464,43
"2016","OH",2016-05-19,"Clinton","D",173,24530,44
"2016","OH",2016-05-19,"Trump","R",173,24530,39
"2016","OH",2016-05-22,"Clinton","D",170,24556,45
"2016","OH",2016-05-22,"Trump","R",170,24556,39
"2016","OH",2016-06-19,"Clinton","D",142,24721,40
"2016","OH",2016-06-19,"Trump","R",142,24721,40
"2016","OH",2016-06-20,"Clinton","D",141,24847,47
"2016","OH",2016-06-20,"Trump","R",141,24847,48
"2016","OH",2016-06-23,"Clinton","D",138,24788,44
"2016","OH",2016-06-23,"Trump","R",138,24788,40
"2016","OH",2016-07-10,"Clinton","D",121,24876,39
"2016","OH",2016-07-10,"Trump","R",121,24876,39
"2016","OH",2016-07-11,"Clinton","D",120,24870,41
"2016","OH",2016-07-11,"Trump","R",120,24870,41
"2016","PA",2015-08-18,"Clinton","D",448,22584,45
"2016","PA",2015-08-18,"Trump","R",448,22584,40
"2016","PA",2015-10-05,"Clinton","D",400,22862,44
"2016","PA",2015-10-05,"Trump","R",400,22862,42
"2016","PA",2015-10-11,"Clinton","D",394,22927,43
"2016","PA",2015-10-11,"Trump","R",394,22927,45
"2016","PA",2016-03-11,"Clinton","D",242,24092,43
"2016","PA",2016-03-11,"Trump","R",242,24092,35
"2016","PA",2016-03-20,"Clinton","D",233,24143,46
"2016","PA",2016-03-20,"Trump","R",233,24143,33
"2016","PA",2016-04-04,"Clinton","D",218,24216,45
"2016","PA",2016-04-04,"Trump","R",218,24216,42
"2016","PA",2016-04-07,"Clinton","D",215,24240,44
"2016","PA",2016-04-07,"Trump","R",215,24240,44
"2016","PA",2016-04-20,"Clinton","D",202,24335,54
"2016","PA",2016-04-20,"Trump","R",202,24335,39
"2016","PA",2016-05-08,"Clinton","D",184,24465,43
"2016","PA",2016-05-08,"Trump","R",184,24465,42
"2016","PA",2016-06-05,"Clinton","D",156,24641,41
"2016","PA",2016-06-05,"Trump","R",156,24641,40
"2016","PA",2016-06-19,"Clinton","D",142,24722,42
"2016","PA",2016-06-19,"Trump","R",142,24722,41
"2016","PA",2016-06-20,"Clinton","D",141,24848,49
"2016","PA",2016-06-20,"Trump","R",141,24848,39
"2016","PA",2016-06-23,"Clinton","D",138,24789,46
"2016","PA",2016-06-23,"Trump","R",138,24789,42
"2016","PA",2016-07-10,"Clinton","D",121,24878,45
"2016","PA",2016-07-10,"Trump","R",121,24878,36
"2016","PA",2016-07-11,"Clinton","D",120,24871,41
"2016","PA",2016-07-11,"Trump","R",120,24871,43
"2016","UT",2015-08-14,"Clinton","D",452,22646,29
"2016","UT",2015-08-14,"Trump","R",452,22646,38
"2016","UT",2015-12-14,"Clinton","D",330,23503,28
"2016","UT",2015-12-14,"Trump","R",330,23503,33
"2016","UT",2016-03-15,"Clinton","D",238,24602,38
"2016","UT",2016-03-15,"Trump","R",238,24602,36
"2016","UT",2016-04-05,"Clinton","D",217,24297,38
"2016","UT",2016-04-05,"Trump","R",217,24297,38
"2016","UT",2016-05-10,"Clinton","D",182,24491,30
"2016","UT",2016-05-10,"Trump","R",182,24491,43
"2016","UT",2016-06-01,"Clinton","D",160,24624,29
"2016","UT",2016-06-01,"Trump","R",160,24624,36
"2016","UT",2016-06-08,"Clinton","D",153,24658,35
"2016","UT",2016-06-08,"Trump","R",153,24658,35
"2016","UT",2016-06-17,"Clinton","D",144,24725,27
"2016","UT",2016-06-17,"Trump","R",144,24725,36
"2016","VA",2015-07-15,"Clinton","D",482,22389,49
"2016","VA",2015-07-15,"Trump","R",482,22389,39
"2016","VA",2015-08-20,"Clinton","D",446,22619,45
"2016","VA",2015-08-20,"Trump","R",446,22619,32
"2016","VA",2015-10-08,"Clinton","D",397,22896,47
"2016","VA",2015-10-08,"Trump","R",397,22896,40
"2016","VA",2015-11-13,"Clinton","D",361,23178,50
"2016","VA",2015-11-13,"Trump","R",361,23178,36
"2016","VA",2016-01-26,"Clinton","D",287,23701,52
"2016","VA",2016-01-26,"Trump","R",287,23701,35
"2016","VA",2016-04-03,"Clinton","D",219,24242,44
"2016","VA",2016-04-03,"Trump","R",219,24242,35
"2016","VA",2016-05-17,"Clinton","D",175,24534,38
"2016","VA",2016-05-17,"Trump","R",175,24534,38
"2016","VA",2016-05-24,"Clinton","D",168,24563,45
"2016","VA",2016-05-24,"Trump","R",168,24563,41
"2016","VA",2016-06-15,"Clinton","D",146,24689,42
"2016","VA",2016-06-15,"Trump","R",146,24689,39
"2016","VA",2016-07-12,"Clinton","D",119,24881,44
"2016","VA",2016-07-12,"Trump","R",119,24881,37
"2016","WI",2015-08-16,"Clinton","D",450,22596,51
"2016","WI",2015-08-16,"Trump","R",450,22596,35
"2016","WI",2015-09-28,"Clinton","D",407,22823,50
"2016","WI",2015-09-28,"Trump","R",407,22823,36
"2016","WI",2015-10-17,"Clinton","D",388,22973,50
"2016","WI",2015-10-17,"Trump","R",388,22973,39
"2016","WI",2015-11-15,"Clinton","D",359,23197,48
"2016","WI",2015-11-15,"Trump","R",359,23197,38
"2016","WI",2016-01-24,"Clinton","D",289,23623,47
"2016","WI",2016-01-24,"Trump","R",289,23623,38
"2016","WI",2016-02-21,"Clinton","D",261,23872,48
"2016","WI",2016-02-21,"Trump","R",261,23872,37
"2016","WI",2016-03-28,"Clinton","D",225,24172,47
"2016","WI",2016-03-28,"Trump","R",225,24172,37
"2016","WI",2016-03-30,"Clinton","D",223,24182,49
"2016","WI",2016-03-30,"Trump","R",223,24182,35
"2016","WI",2016-04-03,"Clinton","D",219,24195,47
"2016","WI",2016-04-03,"Trump","R",219,24195,37
"2016","WI",2016-04-15,"Clinton","D",207,24316,46
"2016","WI",2016-04-15,"Trump","R",207,24316,34
"2016","WI",2016-05-12,"Clinton","D",180,24567,43
"2016","WI",2016-05-12,"Trump","R",180,24567,31
"2016","WI",2016-06-12,"Clinton","D",149,24685,46
"2016","WI",2016-06-12,"Trump","R",149,24685,37
"2016","WI",2016-06-20,"Clinton","D",141,24849,47
"2016","WI",2016-06-20,"Trump","R",141,24849,36
"2016","WI",2016-06-23,"Clinton","D",138,24790,47
"2016","WI",2016-06-23,"Trump","R",138,24790,39
"2016","WI",2016-06-24,"Clinton","D",137,24768,41
"2016","WI",2016-06-24,"Trump","R",137,24768,36
"2016","WI",2016-07-10,"Clinton","D",121,24879,45
"2016","WI",2016-07-10,"Trump","R",121,24879,41
