"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","IA",2016-06-23,"Clinton","D",138,24786,41
"2016","IA",2016-06-23,"Trump","R",138,24786,39
"2016","IA",2016-06-28,"Clinton","D",133,24806,48
"2016","IA",2016-06-28,"Trump","R",133,24806,34
"2016","IA",2016-07-08,"Clinton","D",123,24885,41
"2016","IA",2016-07-08,"Trump","R",123,24885,39
"2016","IA",2016-07-10,"Clinton","D",121,24877,42
"2016","IA",2016-07-10,"Trump","R",121,24877,39
"2016","IA",2016-07-11,"Clinton","D",120,24862,42
"2016","IA",2016-07-11,"Trump","R",120,24862,44
"2016","IA",2016-07-15,"Clinton","D",116,24909,39
"2016","IA",2016-07-15,"Trump","R",116,24909,40
"2016","IA",2016-08-07,"Clinton","D",93,25104,38
"2016","IA",2016-08-07,"Trump","R",93,25104,36
"2016","IA",2016-08-10,"Clinton","D",90,25128,38
"2016","IA",2016-08-10,"Trump","R",90,25128,39
"2016","KS",2016-06-06,"Clinton","D",155,24669,43
"2016","KS",2016-06-06,"Trump","R",155,24669,36
"2016","KS",2016-07-11,"Clinton","D",120,24917,36
"2016","KS",2016-07-11,"Trump","R",120,24917,47
"2016","KS",2016-07-21,"Clinton","D",110,24976,27
"2016","KS",2016-07-21,"Trump","R",110,24976,44
"2016","KS",2016-08-07,"Clinton","D",93,25109,39
"2016","KS",2016-08-07,"Trump","R",93,25109,44
"2016","MI",2016-05-26,"Clinton","D",166,24588,40
"2016","MI",2016-05-26,"Trump","R",166,24588,36
"2016","MI",2016-06-20,"Clinton","D",141,24843,49
"2016","MI",2016-06-20,"Trump","R",141,24843,36
"2016","MI",2016-07-08,"Clinton","D",123,24886,43
"2016","MI",2016-07-08,"Trump","R",123,24886,38
"2016","MI",2016-07-11,"Clinton","D",120,24986,40
"2016","MI",2016-07-11,"Trump","R",120,24986,34
"2016","MI",2016-07-15,"Clinton","D",116,24911,38
"2016","MI",2016-07-15,"Trump","R",116,24911,34
"2016","MI",2016-08-01,"Clinton","D",99,25056,41
"2016","MI",2016-08-01,"Trump","R",99,25056,32
"2016","MI",2016-08-04,"Clinton","D",96,25074,45
"2016","MI",2016-08-04,"Trump","R",96,25074,34
"2016","MO",2016-07-12,"Clinton","D",119,24901,38
"2016","MO",2016-07-12,"Trump","R",119,24901,48
"2016","MO",2016-07-24,"Clinton","D",107,24977,39
"2016","MO",2016-07-24,"Trump","R",107,24977,44
"2016","NC",2016-05-22,"Clinton","D",170,24552,42
"2016","NC",2016-05-22,"Trump","R",170,24552,45
"2016","NC",2016-05-23,"Clinton","D",169,24565,36
"2016","NC",2016-05-23,"Trump","R",169,24565,39
"2016","NC",2016-06-20,"Clinton","D",141,24844,50
"2016","NC",2016-06-20,"Trump","R",141,24844,40
"2016","NC",2016-06-21,"Clinton","D",140,24758,45
"2016","NC",2016-06-21,"Trump","R",140,24758,46
"2016","NC",2016-06-24,"Clinton","D",137,24769,44
"2016","NC",2016-06-24,"Trump","R",137,24769,42
"2016","NC",2016-07-11,"Clinton","D",120,24893,43
"2016","NC",2016-07-11,"Trump","R",120,24893,37
"2016","NC",2016-08-02,"Clinton","D",98,25053,43
"2016","NC",2016-08-02,"Trump","R",98,25053,48
"2016","NC",2016-08-07,"Clinton","D",93,25097,45
"2016","NC",2016-08-07,"Trump","R",93,25097,44
"2016","NH",2016-05-15,"Clinton","D",177,24505,44
"2016","NH",2016-05-15,"Trump","R",177,24505,42
"2016","NH",2016-05-28,"Clinton","D",164,24570,44
"2016","NH",2016-05-28,"Trump","R",164,24570,44
"2016","NH",2016-06-20,"Clinton","D",141,24845,43
"2016","NH",2016-06-20,"Trump","R",141,24845,42
"2016","NH",2016-06-23,"Clinton","D",138,24787,43
"2016","NH",2016-06-23,"Trump","R",138,24787,39
"2016","NH",2016-06-28,"Clinton","D",133,24796,47
"2016","NH",2016-06-28,"Trump","R",133,24796,42
"2016","NH",2016-07-18,"Clinton","D",113,24992,38
"2016","NH",2016-07-18,"Trump","R",113,24992,37
"2016","NH",2016-07-21,"Clinton","D",110,24989,39
"2016","NH",2016-07-21,"Trump","R",110,24989,48
"2016","NH",2016-08-01,"Clinton","D",99,25055,47
"2016","NH",2016-08-01,"Trump","R",99,25055,32
"2016","NH",2016-08-08,"Clinton","D",92,25123,41
"2016","NH",2016-08-08,"Trump","R",92,25123,31
"2016","NJ",2016-05-16,"Clinton","D",176,24515,45
"2016","NJ",2016-05-16,"Trump","R",176,24515,38
"2016","NJ",2016-05-22,"Clinton","D",170,24548,48
"2016","NJ",2016-05-22,"Trump","R",170,24548,37
"2016","NJ",2016-05-27,"Clinton","D",165,24572,38
"2016","NJ",2016-05-27,"Trump","R",165,24572,33
"2016","NJ",2016-06-03,"Clinton","D",158,24613,49
"2016","NJ",2016-06-03,"Trump","R",158,24613,34
"2016","NJ",2016-06-26,"Clinton","D",135,24942,48
"2016","NJ",2016-06-26,"Trump","R",135,24942,32
"2016","NV",2016-05-25,"Clinton","D",167,24933,42
"2016","NV",2016-05-25,"Trump","R",167,24933,46
"2016","NV",2016-06-20,"Clinton","D",141,24846,45
"2016","NV",2016-06-20,"Trump","R",141,24846,46
"2016","NV",2016-07-10,"Clinton","D",121,24854,45
"2016","NV",2016-07-10,"Trump","R",121,24854,41
"2016","NV",2016-07-24,"Clinton","D",107,24968,38
"2016","NV",2016-07-24,"Trump","R",107,24968,43
"2016","NV",2016-07-31,"Clinton","D",100,25035,41
"2016","NV",2016-07-31,"Trump","R",100,25035,40
"2016","NV",2016-08-05,"Clinton","D",95,25080,43
"2016","NV",2016-08-05,"Trump","R",95,25080,41
"2016","NY",2016-05-26,"Clinton","D",166,24585,52
"2016","NY",2016-05-26,"Trump","R",166,24585,31
"2016","NY",2016-06-28,"Clinton","D",133,24809,54
"2016","NY",2016-06-28,"Trump","R",133,24809,31
"2016","NY",2016-07-17,"Clinton","D",114,24930,46
"2016","NY",2016-07-17,"Trump","R",114,24930,34
"2016","OH",2016-05-08,"Clinton","D",184,24464,39
"2016","OH",2016-05-08,"Trump","R",184,24464,43
"2016","OH",2016-05-19,"Clinton","D",173,24530,44
"2016","OH",2016-05-19,"Trump","R",173,24530,39
"2016","OH",2016-05-22,"Clinton","D",170,24556,42
"2016","OH",2016-05-22,"Trump","R",170,24556,36
"2016","OH",2016-06-19,"Clinton","D",142,24721,39
"2016","OH",2016-06-19,"Trump","R",142,24721,38
"2016","OH",2016-06-20,"Clinton","D",141,24847,44
"2016","OH",2016-06-20,"Trump","R",141,24847,45
"2016","OH",2016-06-23,"Clinton","D",138,24788,44
"2016","OH",2016-06-23,"Trump","R",138,24788,40
"2016","OH",2016-06-28,"Clinton","D",133,24940,44
"2016","OH",2016-06-28,"Trump","R",133,24940,43
"2016","OH",2016-07-10,"Clinton","D",121,24876,39
"2016","OH",2016-07-10,"Trump","R",121,24876,37
"2016","OH",2016-07-11,"Clinton","D",120,24870,39
"2016","OH",2016-07-11,"Trump","R",120,24870,39
"2016","OH",2016-07-15,"Clinton","D",116,24910,44
"2016","OH",2016-07-15,"Trump","R",116,24910,40
"2016","OH",2016-07-20,"Clinton","D",111,24948,44
"2016","OH",2016-07-20,"Trump","R",111,24948,42
"2016","OH",2016-07-24,"Clinton","D",107,24961,42
"2016","OH",2016-07-24,"Trump","R",107,24961,44
"2016","OH",2016-08-07,"Clinton","D",93,25102,44
"2016","OH",2016-08-07,"Trump","R",93,25102,40
"2016","PA",2016-05-08,"Clinton","D",184,24465,43
"2016","PA",2016-05-08,"Trump","R",184,24465,42
"2016","PA",2016-06-05,"Clinton","D",156,24641,41
"2016","PA",2016-06-05,"Trump","R",156,24641,40
"2016","PA",2016-06-19,"Clinton","D",142,24722,41
"2016","PA",2016-06-19,"Trump","R",142,24722,39
"2016","PA",2016-06-20,"Clinton","D",141,24848,47
"2016","PA",2016-06-20,"Trump","R",141,24848,36
"2016","PA",2016-06-23,"Clinton","D",138,24789,46
"2016","PA",2016-06-23,"Trump","R",138,24789,42
"2016","PA",2016-06-28,"Clinton","D",133,24941,48
"2016","PA",2016-06-28,"Trump","R",133,24941,47
"2016","PA",2016-07-10,"Clinton","D",121,24878,45
"2016","PA",2016-07-10,"Trump","R",121,24878,36
"2016","PA",2016-07-11,"Clinton","D",120,24871,38
"2016","PA",2016-07-11,"Trump","R",120,24871,42
"2016","PA",2016-07-27,"Clinton","D",104,24983,48
"2016","PA",2016-07-27,"Trump","R",104,24983,39
"2016","PA",2016-07-31,"Clinton","D",100,25034,47
"2016","PA",2016-07-31,"Trump","R",100,25034,44
"2016","PA",2016-08-01,"Clinton","D",99,25058,48
"2016","PA",2016-08-01,"Trump","R",99,25058,36
"2016","PA",2016-08-04,"Clinton","D",96,25093,47
"2016","PA",2016-08-04,"Trump","R",96,25093,37
"2016","PA",2016-08-07,"Clinton","D",93,25103,48
"2016","PA",2016-08-07,"Trump","R",93,25103,39
"2016","UT",2016-05-10,"Clinton","D",182,24491,30
"2016","UT",2016-05-10,"Trump","R",182,24491,43
"2016","UT",2016-06-01,"Clinton","D",160,24624,28
"2016","UT",2016-06-01,"Trump","R",160,24624,33
"2016","UT",2016-06-08,"Clinton","D",153,24658,35
"2016","UT",2016-06-08,"Trump","R",153,24658,35
"2016","UT",2016-06-17,"Clinton","D",144,24725,27
"2016","UT",2016-06-17,"Trump","R",144,24725,36
"2016","UT",2016-08-04,"Clinton","D",96,25086,25
"2016","UT",2016-08-04,"Trump","R",96,25086,37
"2016","VA",2016-05-17,"Clinton","D",175,24534,38
"2016","VA",2016-05-17,"Trump","R",175,24534,38
"2016","VA",2016-05-24,"Clinton","D",168,24563,45
"2016","VA",2016-05-24,"Trump","R",168,24563,40
"2016","VA",2016-06-15,"Clinton","D",146,24689,45
"2016","VA",2016-06-15,"Trump","R",146,24689,42
"2016","VA",2016-07-10,"Clinton","D",121,24912,39
"2016","VA",2016-07-10,"Trump","R",121,24912,39
"2016","VA",2016-07-11,"Clinton","D",120,24894,43
"2016","VA",2016-07-11,"Trump","R",120,24894,35
"2016","VA",2016-07-12,"Clinton","D",119,24881,42
"2016","VA",2016-07-12,"Trump","R",119,24881,36
"2016","VA",2016-07-27,"Clinton","D",104,25027,42
"2016","VA",2016-07-27,"Trump","R",104,25027,46
"2016","VA",2016-08-05,"Clinton","D",95,25081,49
"2016","VA",2016-08-05,"Trump","R",95,25081,37
"2016","WI",2016-05-12,"Clinton","D",180,24567,43
"2016","WI",2016-05-12,"Trump","R",180,24567,31
"2016","WI",2016-06-12,"Clinton","D",149,24685,46
"2016","WI",2016-06-12,"Trump","R",149,24685,37
"2016","WI",2016-06-20,"Clinton","D",141,24849,46
"2016","WI",2016-06-20,"Trump","R",141,24849,34
"2016","WI",2016-06-23,"Clinton","D",138,24790,47
"2016","WI",2016-06-23,"Trump","R",138,24790,39
"2016","WI",2016-06-24,"Clinton","D",137,24768,41
"2016","WI",2016-06-24,"Trump","R",137,24768,36
"2016","WI",2016-07-10,"Clinton","D",121,24879,44
"2016","WI",2016-07-10,"Trump","R",121,24879,39
"2016","WI",2016-08-07,"Clinton","D",93,25118,50
"2016","WI",2016-08-07,"Trump","R",93,25118,36
