"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
12142,"2012","CA",2011-10-30,"USC/LATimes","Romney",35,"R",373
12141,"2012","CA",2011-11-10,"PPP (D)","Obama",57,"D",362
12141,"2012","CA",2011-11-10,"PPP (D)","Romney",36,"R",362
10921,"2012","CA",2011-01-28,"PPP (D)","Obama",56,"D",648
10921,"2012","CA",2011-01-28,"PPP (D)","Romney",36,"R",648
16668,"2012","CO",2012-11-02,"OnSight/Keating (D)","Obama",50,"D",4
16668,"2012","CO",2012-11-02,"OnSight/Keating (D)","Romney",46,"R",4
16667,"2012","CO",2012-11-03,"Ipsos/Reuters (Web)","Obama",48,"D",3
16667,"2012","CO",2012-11-03,"Ipsos/Reuters (Web)","Romney",47,"R",3
16643,"2012","CO",2012-11-03,"PPP (D)","Obama",52,"D",3
16643,"2012","CO",2012-11-03,"PPP (D)","Romney",46,"R",3
16626,"2012","CO",2012-10-31,"Lake Research (D)","Obama",45,"D",6
16626,"2012","CO",2012-10-31,"Lake Research (D)","Romney",44,"R",6
16585,"2012","CO",2012-10-31,"YouGov","Obama",48,"D",6
16585,"2012","CO",2012-10-31,"YouGov","Romney",47,"R",6
16481,"2012","CO",2012-10-31,"Ipsos/Reuters (Web)","Obama",46,"D",6
16481,"2012","CO",2012-10-31,"Ipsos/Reuters (Web)","Romney",46,"R",6
16465,"2012","CO",2012-10-28,"Denver Post/SurveyUSA","Obama",47,"D",9
16465,"2012","CO",2012-10-28,"Denver Post/SurveyUSA","Romney",45,"R",9
16462,"2012","CO",2012-10-31,"PPP (D-LCV)","Obama",50,"D",6
16462,"2012","CO",2012-10-31,"PPP (D-LCV)","Romney",46,"R",6
16443,"2012","CO",2012-10-29,"Rasmussen","Obama",47,"D",8
16443,"2012","CO",2012-10-29,"Rasmussen","Romney",50,"R",8
16434,"2012","CO",2012-10-26,"CNN","Obama",50,"D",11
16434,"2012","CO",2012-10-26,"CNN","Romney",48,"R",11
16392,"2012","CO",2012-10-30,"We Ask America","Obama",50,"D",7
16392,"2012","CO",2012-10-30,"We Ask America","Romney",47,"R",7
16374,"2012","CO",2012-10-28,"Grove Insight (D-Project New America/USAction)","Obama",48,"D",9
16374,"2012","CO",2012-10-28,"Grove Insight (D-Project New America/USAction)","Romney",45,"R",9
16277,"2012","CO",2012-10-25,"ARG","Obama",47,"D",12
16277,"2012","CO",2012-10-25,"ARG","Romney",48,"R",12
16206,"2012","CO",2012-10-23,"Purple Strategies","Obama",47,"D",14
16206,"2012","CO",2012-10-23,"Purple Strategies","Romney",46,"R",14
16176,"2012","CO",2012-10-23,"OnSight/Keating (D)","Obama",48,"D",14
16176,"2012","CO",2012-10-23,"OnSight/Keating (D)","Romney",45,"R",14
16175,"2012","CO",2012-10-23,"NBC/WSJ/Marist","Obama",48,"D",14
16175,"2012","CO",2012-10-23,"NBC/WSJ/Marist","Romney",48,"R",14
16172,"2012","CO",2012-10-23,"PPP (D)","Obama",51,"D",14
16172,"2012","CO",2012-10-23,"PPP (D)","Romney",47,"R",14
16156,"2012","CO",2012-10-23,"Grove Insight (D-Project New America/USAction)","Obama",46,"D",14
16156,"2012","CO",2012-10-23,"Grove Insight (D-Project New America/USAction)","Romney",43,"R",14
16022,"2012","CO",2012-10-21,"Rasmussen","Obama",46,"D",16
16022,"2012","CO",2012-10-21,"Rasmussen","Romney",50,"R",16
15931,"2012","CO",2012-10-16,"PPP (D)","Obama",50,"D",21
15931,"2012","CO",2012-10-16,"PPP (D)","Romney",47,"R",21
15897,"2012","CO",2012-10-15,"Grove Insight (D-Project New America)","Obama",47,"D",22
15897,"2012","CO",2012-10-15,"Grove Insight (D-Project New America)","Romney",44,"R",22
15842,"2012","CO",2012-10-04,"YouGov","Obama",48,"D",33
15842,"2012","CO",2012-10-04,"YouGov","Romney",45,"R",33
15821,"2012","CO",2012-10-15,"We Ask America","Obama",47,"D",22
15821,"2012","CO",2012-10-15,"We Ask America","Romney",48,"R",22
15777,"2012","CO",2012-10-05,"Gravis Marketing","Obama",48,"D",32
15777,"2012","CO",2012-10-05,"Gravis Marketing","Romney",46,"R",32
15754,"2012","CO",2012-10-09,"Denver Post/SurveyUSA","Obama",45,"D",28
15754,"2012","CO",2012-10-09,"Denver Post/SurveyUSA","Romney",46,"R",28
15680,"2012","CO",2012-10-04,"Quinnipiac/NYT/CBS","Obama",47,"D",33
15680,"2012","CO",2012-10-04,"Quinnipiac/NYT/CBS","Romney",48,"R",33
15628,"2012","CO",2012-10-05,"ARG","Obama",46,"D",32
15628,"2012","CO",2012-10-05,"ARG","Romney",50,"R",32
15583,"2012","CO",2012-10-07,"Rasmussen","Obama",49,"D",30
15583,"2012","CO",2012-10-07,"Rasmussen","Romney",48,"R",30
15569,"2012","CO",2012-10-03,"Gravis Marketing","Obama",46,"D",34
15569,"2012","CO",2012-10-03,"Gravis Marketing","Romney",49,"R",34
15567,"2012","CO",2012-10-04,"Selzer/University of Denver","Obama",47,"D",33
15567,"2012","CO",2012-10-04,"Selzer/University of Denver","Romney",43,"R",33
15545,"2012","CO",2012-09-30,"McLaughlin (R-American Conservative Union)","Obama",46,"D",37
15545,"2012","CO",2012-09-30,"McLaughlin (R-American Conservative Union)","Romney",50,"R",37
15444,"2012","CO",2012-09-25,"We Ask America","Obama",49,"D",42
15444,"2012","CO",2012-09-25,"We Ask America","Romney",46,"R",42
15345,"2012","CO",2012-09-21,"Gravis Marketing","Obama",50,"D",46
15345,"2012","CO",2012-09-21,"Gravis Marketing","Romney",46,"R",46
15254,"2012","CO",2012-09-20,"PPP (D)","Obama",51,"D",47
15254,"2012","CO",2012-09-20,"PPP (D)","Romney",45,"R",47
15197,"2012","CO",2012-09-15,"Purple Strategies","Obama",48,"D",52
15197,"2012","CO",2012-09-15,"Purple Strategies","Romney",45,"R",52
15196,"2012","CO",2012-09-16,"NBC/WSJ/Marist","Obama",50,"D",51
15196,"2012","CO",2012-09-16,"NBC/WSJ/Marist","Romney",45,"R",51
15151,"2012","CO",2012-09-07,"YouGov","Obama",50,"D",60
15151,"2012","CO",2012-09-07,"YouGov","Romney",45,"R",60
15120,"2012","CO",2012-09-11,"Quinnipiac/NYT/CBS","Obama",48,"D",56
15120,"2012","CO",2012-09-11,"Quinnipiac/NYT/CBS","Romney",47,"R",56
15104,"2012","CO",2012-09-17,"Rasmussen","Obama",45,"D",50
15104,"2012","CO",2012-09-17,"Rasmussen","Romney",47,"R",50
15050,"2012","CO",2012-09-09,"Denver Post/SurveyUSA","Obama",45,"D",58
15050,"2012","CO",2012-09-09,"Denver Post/SurveyUSA","Romney",44,"R",58
15011,"2012","CO",2012-09-10,"OnSight/Project New America/Keating (D)","Obama",49,"D",57
15011,"2012","CO",2012-09-10,"OnSight/Project New America/Keating (D)","Romney",44,"R",57
15010,"2012","CO",2012-09-10,"ARG","Obama",49,"D",57
15010,"2012","CO",2012-09-10,"ARG","Romney",47,"R",57
14870,"2012","CO",2012-08-31,"PPP (D)","Obama",49,"D",67
14870,"2012","CO",2012-08-31,"PPP (D)","Romney",46,"R",67
14784,"2012","CO",2012-08-09,"Gravis Marketing","Obama",45,"D",89
14784,"2012","CO",2012-08-09,"Gravis Marketing","Romney",46,"R",89
14767,"2012","CO",2012-08-21,"OnSight/Keating (D)","Obama",48,"D",77
14767,"2012","CO",2012-08-21,"OnSight/Keating (D)","Romney",44,"R",77
14665,"2012","CO",2012-08-13,"Purple Strategies","Obama",49,"D",85
14665,"2012","CO",2012-08-13,"Purple Strategies","Romney",46,"R",85
14584,"2012","CO",2012-07-31,"Quinnipiac/NYT/CBS","Obama",45,"D",98
14584,"2012","CO",2012-07-31,"Quinnipiac/NYT/CBS","Romney",50,"R",98
14583,"2012","CO",2012-08-02,"PPP (D)","Obama",49,"D",96
14583,"2012","CO",2012-08-02,"PPP (D)","Romney",43,"R",96
14579,"2012","CO",2012-08-06,"Rasmussen","Obama",47,"D",92
14579,"2012","CO",2012-08-06,"Rasmussen","Romney",47,"R",92
14355,"2012","CO",2012-07-09,"Purple Strategies","Obama",45,"D",120
14355,"2012","CO",2012-07-09,"Purple Strategies","Romney",44,"R",120
14320,"2012","CO",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Obama",49,"D",134
14320,"2012","CO",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Romney",42,"R",134
14174,"2012","CO",2012-06-25,"We Ask America","Obama",47,"D",134
14174,"2012","CO",2012-06-25,"We Ask America","Romney",43,"R",134
14119,"2012","CO",2012-06-14,"PPP (D)","Obama",49,"D",145
14119,"2012","CO",2012-06-14,"PPP (D)","Romney",42,"R",145
14034,"2012","CO",2012-05-31,"Purple Strategies","Obama",48,"D",159
14034,"2012","CO",2012-05-31,"Purple Strategies","Romney",46,"R",159
14026,"2012","CO",2012-06-06,"Rasmussen","Obama",45,"D",153
14026,"2012","CO",2012-06-06,"Rasmussen","Romney",45,"R",153
13960,"2012","CO",2012-05-22,"NBC/Marist","Obama",46,"D",168
13960,"2012","CO",2012-05-22,"NBC/Marist","Romney",45,"R",168
13928,"2012","CO",2012-05-21,"Project New America","Obama",48,"D",169
13928,"2012","CO",2012-05-21,"Project New America","Romney",44,"R",169
13616,"2012","CO",2012-04-19,"Purple Strategies","Obama",47,"D",201
13616,"2012","CO",2012-04-19,"Purple Strategies","Romney",47,"R",201
13490,"2012","CO",2012-04-05,"PPP (D)","Obama",53,"D",215
13490,"2012","CO",2012-04-05,"PPP (D)","Romney",40,"R",215
12233,"2012","CO",2011-12-01,"PPP (D)","Obama",47,"D",341
12233,"2012","CO",2011-12-01,"PPP (D)","Romney",45,"R",341
16571,"2012","CT",2012-10-31,"YouGov","Obama",54,"D",6
16571,"2012","CT",2012-10-31,"YouGov","Romney",39,"R",6
16485,"2012","CT",2012-11-01,"PPP (D)","Obama",55,"D",5
16485,"2012","CT",2012-11-01,"PPP (D)","Romney",42,"R",5
16168,"2012","CT",2012-10-15,"Mason-Dixon","Obama",49,"D",22
16168,"2012","CT",2012-10-15,"Mason-Dixon","Romney",42,"R",22
16104,"2012","CT",2012-10-19,"Quinnipiac","Obama",55,"D",18
16104,"2012","CT",2012-10-19,"Quinnipiac","Romney",41,"R",18
16092,"2012","CT",2012-10-21,"Rasmussen","Obama",52,"D",16
16092,"2012","CT",2012-10-21,"Rasmussen","Romney",45,"R",16
16063,"2012","CT",2012-10-19,"SurveyUSA/WABC-TV","Obama",53,"D",18
16063,"2012","CT",2012-10-19,"SurveyUSA/WABC-TV","Romney",40,"R",18
15928,"2012","CT",2012-10-15,"PPP (D-LCV)","Obama",53,"D",22
15928,"2012","CT",2012-10-15,"PPP (D-LCV)","Romney",44,"R",22
15912,"2012","CT",2012-10-11,"UConn/Hartford Courant","Obama",51,"D",26
15912,"2012","CT",2012-10-11,"UConn/Hartford Courant","Romney",37,"R",26
15869,"2012","CT",2012-10-04,"Siena","Obama",53,"D",33
15869,"2012","CT",2012-10-04,"Siena","Romney",38,"R",33
15859,"2012","CT",2012-10-04,"YouGov","Obama",53,"D",33
15859,"2012","CT",2012-10-04,"YouGov","Romney",39,"R",33
15637,"2012","CT",2012-10-07,"Rasmussen","Obama",51,"D",30
15637,"2012","CT",2012-10-07,"Rasmussen","Romney",45,"R",30
15513,"2012","CT",2012-09-28,"Quinnipiac","Obama",54,"D",39
15513,"2012","CT",2012-09-28,"Quinnipiac","Romney",42,"R",39
15355,"2012","CT",2012-09-24,"PPP (D)","Obama",54,"D",43
15355,"2012","CT",2012-09-24,"PPP (D)","Romney",41,"R",43
15189,"2012","CT",2012-09-07,"YouGov","Obama",53,"D",60
15189,"2012","CT",2012-09-07,"YouGov","Romney",40,"R",60
15150,"2012","CT",2012-09-11,"UConn/Hartford Courant","Obama",53,"D",56
15150,"2012","CT",2012-09-11,"UConn/Hartford Courant","Romney",32,"R",56
14822,"2012","CT",2012-08-22,"PPP (D-League of Conservation Voters)","Obama",53,"D",76
14822,"2012","CT",2012-08-22,"PPP (D-League of Conservation Voters)","Romney",40,"R",76
14806,"2012","CT",2012-08-22,"Quinnipiac","Obama",52,"D",76
14806,"2012","CT",2012-08-22,"Quinnipiac","Romney",45,"R",76
14754,"2012","CT",2012-08-21,"Rasmussen","Obama",51,"D",77
14754,"2012","CT",2012-08-21,"Rasmussen","Romney",43,"R",77
14536,"2012","CT",2012-07-26,"PPP (D)","Obama",51,"D",103
14536,"2012","CT",2012-07-26,"PPP (D)","Romney",43,"R",103
14016,"2012","CT",2012-05-29,"Quinnipiac","Obama",50,"D",161
14016,"2012","CT",2012-05-29,"Quinnipiac","Romney",38,"R",161
13292,"2012","CT",2012-03-14,"Quinnipiac","Obama",53,"D",237
13292,"2012","CT",2012-03-14,"Quinnipiac","Romney",37,"R",237
16671,"2012","FL",2012-11-03,"JZ Analytics/Newsmax","Obama",48,"D",3
16671,"2012","FL",2012-11-03,"JZ Analytics/Newsmax","Romney",48,"R",3
16666,"2012","FL",2012-11-03,"Ipsos/Reuters (Web)","Obama",47,"D",3
16666,"2012","FL",2012-11-03,"Ipsos/Reuters (Web)","Romney",48,"R",3
16661,"2012","FL",2012-11-01,"Angus-Reid","Obama",49,"D",5
16661,"2012","FL",2012-11-01,"Angus-Reid","Romney",49,"R",5
16659,"2012","FL",2012-11-04,"Gravis Marketing","Obama",49,"D",2
16659,"2012","FL",2012-11-04,"Gravis Marketing","Romney",49,"R",2
16644,"2012","FL",2012-10-30,"Mellman (D-Americans United for Change)","Obama",47,"D",7
16644,"2012","FL",2012-10-30,"Mellman (D-Americans United for Change)","Romney",45,"R",7
16631,"2012","FL",2012-11-04,"InsiderAdvantage/Florida Times-Union","Obama",47,"D",2
16631,"2012","FL",2012-11-04,"InsiderAdvantage/Florida Times-Union","Romney",52,"R",2
16612,"2012","FL",2012-11-03,"PPP (D)","Obama",50,"D",3
16612,"2012","FL",2012-11-03,"PPP (D)","Romney",49,"R",3
16601,"2012","FL",2012-10-29,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",48,"D",8
16601,"2012","FL",2012-10-29,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",50,"R",8
16575,"2012","FL",2012-10-31,"YouGov","Obama",47,"D",6
16575,"2012","FL",2012-10-31,"YouGov","Romney",48,"R",6
16488,"2012","FL",2012-10-31,"NBC/WSJ/Marist","Obama",49,"D",6
16488,"2012","FL",2012-10-31,"NBC/WSJ/Marist","Romney",47,"R",6
16487,"2012","FL",2012-10-30,"Mason-Dixon","Obama",45,"D",7
16487,"2012","FL",2012-10-30,"Mason-Dixon","Romney",51,"R",7
16479,"2012","FL",2012-10-31,"Ipsos/Reuters (Web)","Obama",48,"D",6
16479,"2012","FL",2012-10-31,"Ipsos/Reuters (Web)","Romney",46,"R",6
16433,"2012","FL",2012-10-28,"Grove Insight (D-Project New America/USAction)","Obama",48,"D",9
16433,"2012","FL",2012-10-28,"Grove Insight (D-Project New America/USAction)","Romney",47,"R",9
16418,"2012","FL",2012-10-24,"Mellman (D-Americans United for Change)","Obama",49,"D",13
16418,"2012","FL",2012-10-24,"Mellman (D-Americans United for Change)","Romney",47,"R",13
16401,"2012","FL",2012-10-28,"JZ Analytics/Newsmax","Obama",48,"D",9
16401,"2012","FL",2012-10-28,"JZ Analytics/Newsmax","Romney",47,"R",9
16393,"2012","FL",2012-10-30,"We Ask America","Obama",49,"D",7
16393,"2012","FL",2012-10-30,"We Ask America","Romney",50,"R",7
16378,"2012","FL",2012-10-30,"Gravis Marketing","Obama",47,"D",7
16378,"2012","FL",2012-10-30,"Gravis Marketing","Romney",50,"R",7
16350,"2012","FL",2012-10-23,"Quinnipiac/NYT/CBS","Obama",48,"D",14
16350,"2012","FL",2012-10-23,"Quinnipiac/NYT/CBS","Romney",47,"R",14
16309,"2012","FL",2012-10-25,"SurveyUSA","Obama",47,"D",12
16309,"2012","FL",2012-10-25,"SurveyUSA","Romney",47,"R",12
16281,"2012","FL",2012-10-25,"CNN","Obama",49,"D",12
16281,"2012","FL",2012-10-25,"CNN","Romney",50,"R",12
16256,"2012","FL",2012-10-26,"PPP (D)","Obama",49,"D",11
16256,"2012","FL",2012-10-26,"PPP (D)","Romney",48,"R",11
16249,"2012","FL",2012-10-19,"Pharos Research Group","Obama",47,"D",18
16249,"2012","FL",2012-10-19,"Pharos Research Group","Romney",47,"R",18
16197,"2012","FL",2012-10-25,"Rasmussen","Obama",48,"D",12
16197,"2012","FL",2012-10-25,"Rasmussen","Romney",50,"R",12
16181,"2012","FL",2012-10-22,"Sunshine State News/VSS","Obama",46,"D",15
16181,"2012","FL",2012-10-22,"Sunshine State News/VSS","Romney",51,"R",15
16157,"2012","FL",2012-10-23,"Grove Insight (D-Project New America/USAction)","Obama",47,"D",14
16157,"2012","FL",2012-10-23,"Grove Insight (D-Project New America/USAction)","Romney",45,"R",14
16138,"2012","FL",2012-10-24,"Gravis Marketing","Obama",49,"D",13
16138,"2012","FL",2012-10-24,"Gravis Marketing","Romney",50,"R",13
16075,"2012","FL",2012-10-18,"Mellman (D-Americans United for Change)","Obama",47,"D",19
16075,"2012","FL",2012-10-18,"Mellman (D-Americans United for Change)","Romney",47,"R",19
16041,"2012","FL",2012-10-18,"Angus-Reid","Obama",46,"D",19
16041,"2012","FL",2012-10-18,"Angus-Reid","Romney",51,"R",19
15997,"2012","FL",2012-10-17,"PPP (D)/WPTV/FL Democracy/TCPalm","Obama",47,"D",20
15997,"2012","FL",2012-10-17,"PPP (D)/WPTV/FL Democracy/TCPalm","Romney",48,"R",20
15995,"2012","FL",2012-10-17,"Grove Insight (D-Project New America)","Obama",48,"D",20
15995,"2012","FL",2012-10-17,"Grove Insight (D-Project New America)","Romney",45,"R",20
15974,"2012","FL",2012-10-16,"JZ Analytics/Newsmax","Obama",48,"D",21
15974,"2012","FL",2012-10-16,"JZ Analytics/Newsmax","Romney",42,"R",21
15973,"2012","FL",2012-10-17,"SurveyUSA","Obama",47,"D",20
15973,"2012","FL",2012-10-17,"SurveyUSA","Romney",46,"R",20
15971,"2012","FL",2012-10-18,"Rasmussen","Obama",46,"D",19
15971,"2012","FL",2012-10-18,"Rasmussen","Romney",51,"R",19
15969,"2012","FL",2012-10-17,"FOX","Obama",45,"D",20
15969,"2012","FL",2012-10-17,"FOX","Romney",48,"R",20
15966,"2012","FL",2012-10-17,"CNN","Obama",48,"D",20
15966,"2012","FL",2012-10-17,"CNN","Romney",49,"R",20
15844,"2012","FL",2012-10-04,"YouGov","Obama",48,"D",33
15844,"2012","FL",2012-10-04,"YouGov","Romney",47,"R",33
15804,"2012","FL",2012-10-13,"Gravis Marketing","Obama",48,"D",24
15804,"2012","FL",2012-10-13,"Gravis Marketing","Romney",49,"R",24
15774,"2012","FL",2012-10-12,"PPP (D)","Obama",48,"D",25
15774,"2012","FL",2012-10-12,"PPP (D)","Romney",49,"R",25
15732,"2012","FL",2012-10-08,"ARG","Obama",46,"D",29
15732,"2012","FL",2012-10-08,"ARG","Romney",49,"R",29
15731,"2012","FL",2012-10-11,"Rasmussen","Obama",47,"D",26
15731,"2012","FL",2012-10-11,"Rasmussen","Romney",51,"R",26
15720,"2012","FL",2012-10-08,"Mason-Dixon","Obama",44,"D",29
