"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2112,"2000","FL",2000-10-23,15,5,2.28087574601215,0.00291548661220988,1.17142857142857,0.0359712230215827,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2113,"2000","FL",2000-10-25,13,-1,0.942198810725452,0.0046547169125193,0.542168674698795,0.0431654676258993,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2114,"2000","FL",2000-10-27,11,5,2.55386315668022,0.00751624841201322,1.6063829787234,0.0503597122302158,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2115,"2000","FL",2000-10-28,10,-3,0.427426747168443,0.0117409032706285,0.701923076923077,0.0575539568345324,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2116,"2000","FL",2000-10-30,8,10,4.14729696155269,0.0194901680558325,2.42857142857143,0.0719424460431655,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2117,"2000","FL",2000-10-31,7,1.5,3.13650241086544,0.0309786677691878,2.29831932773109,0.079136690647482,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2119,"2000","FL",2000-11-01,6,-2,1.18488749521537,0.0497167280651124,1.56,0.0935251798561151,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2120,"2000","FL",2000-11-02,5,5,2.64218012285299,0.0808745822143902,2.16923076923077,0.107913669064748,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2121,"2000","FL",2000-11-03,4,3,2.78102855428176,0.134253656849974,2.33208955223881,0.115107913669065,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2122,"2000","FL",2000-11-04,3,4,3.26845285733271,0.23052310966655,2.53649635036496,0.129496402877698,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,0
2123,"2000","FL",2000-11-05,2,2,2.73126561619537,0.423497994452021,2.56474820143885,0.151079136690647,0.4,"R",-0.01,"0","prob_weighted_dem",NA,NA,NA,1
2124,"2000","GA",2000-10-22,16,-10,-10,0.122309594428776,-10,0.137931034482759,0.3,"R",-11.69,"0","prob_weighted_dem",NA,NA,NA,0
2125,"2000","GA",2000-10-29,9,-16,-14.036734426194,0.251484749221834,-13.84,0.310344827586207,0.3,"R",-11.69,"0","prob_weighted_dem",NA,NA,NA,0
2126,"2000","GA",2000-11-03,4,-8,-10.2564971826322,0.62620565634939,-10.7586206896552,0.551724137931034,0.3,"R",-11.69,"0","prob_weighted_dem",NA,NA,NA,1
2127,"2000","HI",2000-10-22,16,19,19,0.164948453608247,19,0.2,0.9,"D",18.33,"1","prob_weighted_dem",NA,NA,NA,0
2128,"2000","HI",2000-11-03,4,15,15.659793814433,0.835051546391753,15.8,0.8,0.9,"D",18.33,"1","prob_weighted_dem",NA,NA,NA,1
2129,"2000","IA",2000-10-29,9,0,0,0.0585369512807821,0,0.129032258064516,0.6,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2130,"2000","IA",2000-10-31,7,-3,-1.88236371139507,0.0985900636817948,-1.6875,0.161290322580645,0.6,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2131,"2000","IA",2000-11-01,6,1.5,-0.185297735305058,0.158224214885868,-0.340909090909091,0.193548387096774,0.6,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2133,"2000","IA",2000-11-02,5,-4,-1.89960552469192,0.257384541845465,-1.61111111111111,0.225806451612903,0.6,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,0
2134,"2000","IA",2000-11-03,4,6,1.4756133337381,0.42726422830609,0.645161290322581,0.290322580645161,0.6,"D",0.32,"1","prob_weighted_dem",NA,NA,NA,1
2135,"2000","ID",2000-10-21,17,-38,-38,0.11402051342429,-38,0.121212121212121,0.0909,"R",-39.53,"0","prob_weighted_dem",NA,NA,NA,0
2136,"2000","ID",2000-10-26,12,-26,-30.3226414054358,0.202509596931591,-30.9655172413793,0.363636363636364,0.0909,"R",-39.53,"0","prob_weighted_dem",NA,NA,NA,0
2137,"2000","ID",2000-11-03,4,-38,-35.5698848368209,0.683469889644119,-33.6363636363636,0.515151515151515,0.0909,"R",-39.53,"0","prob_weighted_dem",NA,NA,NA,1
2138,"2000","IL",2000-10-17,21,4.5,4.5,0.00171836452690489,4.5,0.0163934426229508,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2140,"2000","IL",2000-10-22,16,10,7.96494376979288,0.00292573560049798,7.62162162162162,0.0327868852459016,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2141,"2000","IL",2000-10-23,15,4.5,6.2580721205422,0.00450884963769331,6.19230769230769,0.040983606557377,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2143,"2000","IL",2000-10-25,13,7,6.58469813734906,0.0071985988811211,6.57692307692308,0.0491803278688525,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2144,"2000","IL",2000-10-26,12,-3,2.6948273430871,0.0111689797930545,3.9025974025974,0.0655737704918033,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2145,"2000","IL",2000-10-27,11,7,4.36141316528585,0.0173825329198525,4.90909090909091,0.0737704918032787,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2146,"2000","IL",2000-10-29,9,3,3.83245559564244,0.0285322296233005,4.38659793814433,0.0901639344262295,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2147,"2000","IL",2000-10-30,8,6,4.65628903737819,0.0450234091987125,4.75714285714286,0.0983606557377049,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2148,"2000","IL",2000-11-01,6,6,5.1869203328468,0.0773084066371093,4.92342342342342,0.10655737704918,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2149,"2000","IL",2000-11-02,5,9,6.67833009704537,0.125758177011327,5.57327586206897,0.122950819672131,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2150,"2000","IL",2000-11-03,4,6,6.41128744621444,0.208761451129362,5.625,0.131147540983607,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2151,"2000","IL",2000-11-05,2,8,7.15752680706478,0.469713265041064,6.02049180327869,0.172131147540984,0.6,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,1
2152,"2000","IN",2000-10-27,11,-23,-23,0.0888603403066935,-23,0.137931034482759,0.1,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,0
2153,"2000","IN",2000-10-30,8,-19,-20.4564909831954,0.155179180244931,-20.6842105263158,0.206896551724138,0.1,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,0
2154,"2000","IN",2000-11-01,6,-28,-24.3938517624104,0.266453726661184,-23.92,0.275862068965517,0.1,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,0
2155,"2000","IN",2000-11-03,4,-17,-20.774511395603,0.489506752787192,-21.2758620689655,0.379310344827586,0.1,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,1
2156,"2000","KS",2000-11-03,4,-17,-17,1,-17,1,0.0909,"R",-20.8,"0","prob_weighted_dem",NA,NA,NA,1
2157,"2000","KY",2000-10-21,17,-9,-9,0.0709099199071355,-9,0.108108108108108,0.3,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,0
2158,"2000","KY",2000-10-28,10,-15,-12.994854703539,0.14127396531741,-12.7777777777778,0.162162162162162,0.3,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,0
2159,"2000","KY",2000-11-01,6,-18,-15.8320364179962,0.277681896623526,-15.4545454545455,0.27027027027027,0.3,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,0
2160,"2000","KY",2000-11-03,4,-11,-13.36704929782,0.510134218151929,-13.3243243243243,0.459459459459459,0.3,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,1
2162,"2000","LA",2000-10-19,19,-10,-10,0.388608074998686,-10,0.472222222222222,0.3,"R",-7.67,"0","prob_weighted_dem",NA,NA,NA,0
2164,"2000","LA",2000-10-21,17,-10.5,-10.3056959625007,0.611391925001314,-10.2638888888889,0.527777777777778,0.3,"R",-7.67,"0","prob_weighted_dem",NA,NA,NA,1
2166,"2000","MA",2000-10-25,13,25,25,0.13263968475198,25,0.142857142857143,0.8,"D",27.3,"1","prob_weighted_dem",NA,NA,NA,0
2168,"2000","MA",2000-10-27,11,22,23.1473330475612,0.214181192674812,23.375,0.392857142857143,0.8,"D",27.3,"1","prob_weighted_dem",NA,NA,NA,0
2169,"2000","MA",2000-11-03,4,26,25.0106355445488,0.653179122573209,24.2857142857143,0.464285714285714,0.8,"D",27.3,"1","prob_weighted_dem",NA,NA,NA,1
2170,"2000","MD",2000-10-21,17,11,11,0.0715821986124667,11,0.0909090909090909,0.8,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,0
2171,"2000","MD",2000-10-26,12,7.5,8.76077040991876,0.127135738588944,8.94827586206896,0.25,0.8,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,0
2173,"2000","MD",2000-10-27,11,14,11.3747458087061,0.197864191918973,11.225,0.272727272727273,0.8,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,0
2174,"2000","MD",2000-11-03,4,17,14.7691247159733,0.603417870879616,13.2613636363636,0.386363636363636,0.8,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,1
2175,"2000","ME",2000-10-22,16,3.5,3.5,0.0768489270558833,3.5,0.0930232558139535,0.6,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,0
2177,"2000","ME",2000-10-24,14,1,1.96545559934286,0.122147606570808,2.16666666666667,0.209302325581395,0.6,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,0
2178,"2000","ME",2000-10-29,9,0,0.91274539018702,0.229511630283356,1.16666666666667,0.325581395348837,0.6,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,0
2179,"2000","ME",2000-11-03,4,8,4.96305353998602,0.571491836089953,3.51162790697674,0.372093023255814,0.6,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,1
2180,"2000","MI",2000-10-18,20,0,0,0.000340342816914025,0,0.0129032258064516,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2182,"2000","MI",2000-10-22,16,3,1.87219015179788,0.000564976862967941,1.66666666666667,0.0193548387096774,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2183,"2000","MI",2000-10-23,15,-1,0.464100565875574,0.000870685554588227,0.549019607843137,0.0258064516129032,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2184,"2000","MI",2000-10-24,14,-0.333333333333329,0.120532047726292,0.00134440631979405,0.343589743589745,0.032258064516129,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2187,"2000","MI",2000-10-25,13,-6,-2.32783861824696,0.00208049791961414,-1.26068376068376,0.0387096774193548,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2188,"2000","MI",2000-10-26,12,3,-0.287450620801199,0.00322799472611306,-0.177777777777777,0.0451612903225806,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2189,"2000","MI",2000-10-27,11,0,-0.180104583133111,0.00502380034984602,-0.234323432343234,0.0516129032258065,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2190,"2000","MI",2000-10-28,10,4,1.35994818831351,0.00784752588328746,0.51951951951952,0.0580645161290323,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2191,"2000","MI",2000-10-29,9,0,0.861761225028827,0.0123137323988874,0.358333333333334,0.0645161290322581,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2192,"2000","MI",2000-10-30,8,2,1.27870992163256,0.0194308758859071,0.627604166666667,0.0709677419354839,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2193,"2000","MI",2000-10-31,7,4,2.28009462259474,0.0308844257683918,1.10864197530864,0.0774193548387097,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2194,"2000","MI",2000-11-01,6,5,3.28997272226255,0.0495654819250008,1.62411347517731,0.0838709677419355,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2196,"2000","MI",2000-11-02,5,5,3.93388686456603,0.0806285489602096,2.05707762557078,0.0903225806451613,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2198,"2000","MI",2000-11-03,4,5,4.34396464851055,0.133845236018904,2.44444444444444,0.0967741935483871,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2199,"2000","MI",2000-11-04,3,-1.5,2.01946996773526,0.229821821953128,1.94771241830065,0.103225806451613,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2201,"2000","MI",2000-11-05,2,7,4.12229779281958,0.422209646656446,2.71182795698925,0.129032258064516,0.6,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,1
2202,"2000","MN",2000-10-19,19,-3,-3,0.0665182386251281,-3,0.1,0.9091,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,0
2203,"2000","MN",2000-10-27,11,3,1.0095906372074,0.133998016579182,0.8,0.15,0.9091,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,0
2204,"2000","MN",2000-11-01,6,10,6.26231925215531,0.281794391369897,5.69444444444444,0.275,0.9091,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,0
2205,"2000","MN",2000-11-03,4,3,4.57345130783851,0.517689353425793,4.325,0.475,0.9091,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,1
2206,"2000","MO",2000-10-23,15,-4,-4,0.00681072884107172,-4,0.0273972602739726,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2207,"2000","MO",2000-10-25,13,0.5,-1.23306962119143,0.0108736615665987,-1.58928571428571,0.0547945205479452,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2209,"2000","MO",2000-10-27,11,2,0.377683822235869,0.0175583484492684,-0.192307692307692,0.0684931506849315,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2210,"2000","MO",2000-10-29,9,-5,-2.04162063673082,0.0288208186960073,-1.65625,0.0821917808219178,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2211,"2000","MO",2000-10-30,8,-4,-2.85468275561028,0.0454787982125506,-2.33035714285714,0.10958904109589,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2212,"2000","MO",2000-11-01,6,0,-1.66660010550628,0.0780903420721735,-1.75806451612903,0.123287671232877,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2213,"2000","MO",2000-11-02,5,-4,-2.60859929892865,0.127030157370666,-2.23880597014925,0.150684931506849,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2214,"2000","MO",2000-11-03,4,-1,-1.96314356946216,0.210872967628204,-2.03521126760563,0.178082191780822,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2216,"2000","MO",2000-11-05,2,0,-1.03170227112356,0.474464177163459,-1.57534246575342,0.205479452054795,0.3,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,1
2217,"2000","MS",2000-10-31,7,-22,-22,0.329695200848558,-22,0.363636363636364,0.1,"R",-16.92,"0","prob_weighted_dem",NA,NA,NA,0
2218,"2000","MS",2000-11-03,4,-11,-14.6266472093341,0.670304799151442,-15,0.636363636363636,0.1,"R",-16.92,"0","prob_weighted_dem",NA,NA,NA,1
2219,"2000","MT",2000-10-19,19,-28,-28,0.194271645907726,-28,0.28,0.1,"R",-25.08,"0","prob_weighted_dem",NA,NA,NA,0
2220,"2000","MT",2000-10-21,17,-24,-25.5544322999947,0.305645001239617,-25.8888888888889,0.34,0.1,"R",-25.08,"0","prob_weighted_dem",NA,NA,NA,0
2221,"2000","MT",2000-10-24,14,-12,-18.776086349399,0.500083352852657,-20.56,0.38,0.1,"R",-25.08,"0","prob_weighted_dem",NA,NA,NA,1
2222,"2000","NC",2000-10-29,9,-7,-7,0.0529679118699791,-7,0.103448275862069,0.2,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2223,"2000","NC",2000-10-31,7,-10,-8.88236371139507,0.0892104848321231,-8.6875,0.137931034482759,0.2,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2224,"2000","NC",2000-11-01,6,-10,-9.44312614881273,0.143171212138661,-9.18181818181818,0.206896551724138,0.2,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2225,"2000","NC",2000-11-03,4,-5,-7.31201536969919,0.263022311696614,-7.80769230769231,0.241379310344828,0.2,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2226,"2000","NC",2000-11-04,3,-17,-11.6873812621454,0.451628079462623,-10.6551724137931,0.310344827586207,0.2,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,1
2227,"2000","ND",2000-10-21,17,-15,-15,1,-15,1,0.0909,"R",-27.6,"0","prob_weighted_dem",NA,NA,NA,1
2228,"2000","NE",2000-10-26,12,-25,-25,0.228571428571429,-25,0.25,0.0909,"R",-29,"0","prob_weighted_dem",NA,NA,NA,0
2229,"2000","NE",2000-11-03,4,-19,-20.3714285714286,0.771428571428571,-20.5,0.75,0.0909,"R",-29,"0","prob_weighted_dem",NA,NA,NA,1
2230,"2000","NH",2000-10-17,21,3,3,0.0254955046609824,3,0.0588235294117647,0.5,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2231,"2000","NH",2000-10-22,16,-8,-3.92988753958577,0.0434093607446933,-3.24324324324324,0.0882352941176471,0.5,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2232,"2000","NH",2000-10-24,14,3,-0.462627442756593,0.0689970533209566,-0.450980392156863,0.102941176470588,0.5,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2233,"2000","NH",2000-10-31,7,2.5,1.10631562375847,0.155243369972152,0.163793103448276,0.205882352941176,0.5,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2235,"2000","NH",2000-11-01,6,-5,-1.69911781413222,0.249145394705896,-0.953125,0.235294117647059,0.5,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2236,"2000","NH",2000-11-03,4,-4.66666666666666,-3.05739257138898,0.457709316595319,-2.32352941176471,0.308823529411765,0.5,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,1
2239,"2000","NJ",2000-10-21,17,6,6,0.0220868304922463,6,0.0363636363636364,0.6,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2240,"2000","NJ",2000-10-25,13,8,7.25907052457242,0.0375324213387067,7.13333333333333,0.0727272727272727,0.6,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2242,"2000","NJ",2000-10-27,11,8.5,7.88462687587401,0.0606058343800292,7.67073170731707,0.145454545454545,0.6,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2244,"2000","NJ",2000-10-30,8,6,7.00228590949222,0.105837583613716,7.11224489795918,0.2,0.6,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2245,"2000","NJ",2000-11-03,4,11.6666666666667,9.39512713091344,0.238134563130862,8.63836477987421,0.236363636363636,0.6,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2248,"2000","NJ",2000-11-05,2,6,7.57600861970237,0.535802767044439,7.84848484848485,0.309090909090909,0.6,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,1
2249,"2000","NM",2000-11-01,6,-3,-3,0.187720116428745,-3,0.266666666666667,0.5,"D",0.06,"1","prob_weighted_dem",NA,NA,NA,0
2250,"2000","NM",2000-11-02,5,0,-1.1421141565707,0.305365750729378,-1.36363636363636,0.333333333333333,0.5,"D",0.06,"1","prob_weighted_dem",NA,NA,NA,0
2251,"2000","NM",2000-11-03,4,5,1.97141031492315,0.506914132841877,1.2,0.4,0.5,"D",0.06,"1","prob_weighted_dem",NA,NA,NA,1
2252,"2000","NV",2000-10-23,15,-12,-12,0.0786842611146786,-12,0.108108108108108,0.4,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,0
2253,"2000","NV",2000-10-27,11,-4,-6.92152187284042,0.136776761022195,-7.38461538461538,0.189189189189189,0.4,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,0
2254,"2000","NV",2000-10-31,7,-5,-5.87322466482346,0.258658735880106,-6.15151515151515,0.297297297297297,0.4,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,0
2255,"2000","NV",2000-11-03,4,-3,-4.36225258281451,0.525880241983021,-4.75675675675676,0.405405405405405,0.4,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,1
2256,"2000","NY",2000-10-22,16,11,11,0.00420363806769933,11,0.025974025974026,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2257,"2000","NY",2000-10-23,15,24,18.8841042791343,0.00647822447637234,17.7096774193548,0.038961038961039,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2258,"2000","NY",2000-10-27,11,18,18.4303832988297,0.0112610901913599,18.3095238095238,0.051948051948052,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2261,"2000","NY",2000-10-30,8,13,15.8638056997125,0.019665541888858,16.6,0.0649350649350649,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2264,"2000","NY",2000-10-31,7,19,17.2091444028593,0.031257415889427,16.9473684210526,0.0779220779220779,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2265,"2000","NY",2000-11-01,6,24,19.9780386544655,0.0501640825025544,18.8888888888889,0.0909090909090909,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
