"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2150,"2000","IL",2000-11-03,4,6,6.09970779512827,0.19091097859278,5.625,0.131147540983607,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,0
2151,"2000","IL",2000-11-05,2,8,6.71281722423913,0.322639553821799,6.02049180327869,0.172131147540984,0.3333,"D",12.02,"1","prob_weighted_dem",NA,NA,NA,1
2152,"2000","IN",2000-10-27,11,-23,-23,0.13358064852109,-23,0.137931034482759,0.1429,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,0
2153,"2000","IN",2000-10-30,8,-19,-20.6431112607473,0.191608890890465,-20.6842105263158,0.206896551724138,0.1429,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,0
2154,"2000","IN",2000-11-01,6,-28,-23.9929685724443,0.271856753803812,-23.92,0.275862068965517,0.1429,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,0
2155,"2000","IN",2000-11-03,4,-17,-21.1751259647494,0.402953706784632,-21.2758620689655,0.379310344827586,0.1429,"R",-15.64,"0","prob_weighted_dem",NA,NA,NA,1
2156,"2000","KS",2000-11-03,4,-17,-17,1,-17,1,0.1429,"R",-20.8,"0","prob_weighted_dem",NA,NA,NA,1
2157,"2000","KY",2000-10-21,17,-9,-9,0.116737554031086,-9,0.108108108108108,0.5,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,0
2158,"2000","KY",2000-10-28,10,-15,-12.658154154565,0.182353577672503,-12.7777777777778,0.162162162162162,0.5,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,0
2159,"2000","KY",2000-11-01,6,-18,-15.2522731598805,0.282370859339089,-15.4545454545455,0.27027027027027,0.5,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,0
2160,"2000","KY",2000-11-03,4,-11,-13.4725352180015,0.418538008957322,-13.3243243243243,0.459459459459459,0.5,"R",-15.13,"0","prob_weighted_dem",NA,NA,NA,1
2162,"2000","LA",2000-10-19,19,-10,-10,0.427213135428174,-10,0.472222222222222,0.5,"R",-7.67,"0","prob_weighted_dem",NA,NA,NA,0
2164,"2000","LA",2000-10-21,17,-10.5,-10.2863934322859,0.572786864571826,-10.2638888888889,0.527777777777778,0.5,"R",-7.67,"0","prob_weighted_dem",NA,NA,NA,1
2166,"2000","MA",2000-10-25,13,25,25,0.193461793615654,25,0.142857142857143,0.6667,"D",27.3,"1","prob_weighted_dem",NA,NA,NA,0
2168,"2000","MA",2000-10-27,11,22,23.2692952590122,0.263788303811359,23.375,0.392857142857143,0.6667,"D",27.3,"1","prob_weighted_dem",NA,NA,NA,0
2169,"2000","MA",2000-11-03,4,26,24.7513849911389,0.542749902572987,24.2857142857143,0.464285714285714,0.6667,"D",27.3,"1","prob_weighted_dem",NA,NA,NA,1
2170,"2000","MD",2000-10-21,17,11,11,0.119711442365321,11,0.0909090909090909,0.6667,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,0
2171,"2000","MD",2000-10-26,12,7.5,8.92847068928523,0.173602275179891,8.94827586206896,0.25,0.6667,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,0
2173,"2000","MD",2000-10-27,11,14,11.1635703530988,0.231130496112752,11.225,0.272727272727273,0.6667,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,0
2174,"2000","MD",2000-11-03,4,17,13.9391182432609,0.475555786342036,13.2613636363636,0.386363636363636,0.6667,"D",16.39,"1","prob_weighted_dem",NA,NA,NA,1
2175,"2000","ME",2000-10-22,16,3.5,3.5,0.124339057130799,3.5,0.0930232558139535,0.3333,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,0
2177,"2000","ME",2000-10-24,14,1,2.06398851386295,0.16781413698445,2.16666666666667,0.209302325581395,0.3333,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,0
2178,"2000","ME",2000-10-29,9,0,1.10734980110419,0.25239093849846,1.16666666666667,0.325581395348837,0.3333,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,0
2179,"2000","ME",2000-11-03,4,8,4.24664777603257,0.45545586738629,3.51162790697674,0.372093023255814,0.3333,"D",5.12,"1","prob_weighted_dem",NA,NA,NA,1
2180,"2000","MI",2000-10-18,20,0,0,0.00289618980041976,0,0.0129032258064516,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2182,"2000","MI",2000-10-22,16,3,1.74378538280502,0.00402027915506823,1.66666666666667,0.0193548387096774,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2183,"2000","MI",2000-10-23,15,-1,0.551060791331255,0.00531858109977432,0.549019607843137,0.0258064516129032,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2184,"2000","MI",2000-10-24,14,-0.333333333333329,0.227901419969687,0.00704495055084579,0.343589743589745,0.032258064516129,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2187,"2000","MI",2000-10-25,13,-6,-1.80529884324638,0.00934514780487553,-1.26068376068376,0.0387096774193548,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2188,"2000","MI",2000-10-26,12,3,-0.351472066803201,0.012417232311664,-0.177777777777777,0.0451612903225806,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2189,"2000","MI",2000-10-27,11,0,-0.250549607125601,0.0165320475297241,-0.234323432343234,0.0516129032258065,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2190,"2000","MI",2000-10-28,10,4,0.927035377527662,0.0220629882017458,0.51951951951952,0.0580645161290323,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2191,"2000","MI",2000-10-29,9,0,0.676268549870057,0.0295303134988072,0.358333333333334,0.0645161290322581,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2192,"2000","MI",2000-10-30,8,2,1.02908049170452,0.0396692809870187,0.627604166666667,0.0709677419354839,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2193,"2000","MI",2000-10-31,7,4,1.81505022433169,0.0535396222815754,1.10864197530864,0.0774193548387097,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2194,"2000","MI",2000-11-01,6,5,2.65690723140154,0.0727125229645301,1.62411347517731,0.0838709677419355,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2196,"2000","MI",2000-11-02,5,5,3.27983519098307,0.0996187841233162,2.05707762557078,0.0903225806451613,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2198,"2000","MI",2000-11-03,4,5,3.7435279883125,0.138283520370856,2.44444444444444,0.0967741935483871,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2199,"2000","MI",2000-11-04,3,-1.5,2.29289975545191,0.196198144970603,1.94771241830065,0.103225806451613,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,0
2201,"2000","MI",2000-11-05,2,7,3.66177343381005,0.290810394349176,2.71182795698925,0.129032258064516,0.3333,"D",5.13,"1","prob_weighted_dem",NA,NA,NA,1
2202,"2000","MN",2000-10-19,19,-3,-3,0.112475128434488,-3,0.1,1,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,0
2203,"2000","MN",2000-10-27,11,3,0.668362602428102,0.176956998237395,0.8,0.15,1,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,0
2204,"2000","MN",2000-11-01,6,10,5.30848943417802,0.286262123488439,5.69444444444444,0.275,1,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,0
2205,"2000","MN",2000-11-03,4,3,4.32898409381214,0.424305749839677,4.325,0.475,1,"D",2.41,"1","prob_weighted_dem",NA,NA,NA,1
2206,"2000","MO",2000-10-23,15,-4,-4,0.0215305020119654,-4,0.0273972602739726,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2207,"2000","MO",2000-10-25,13,0.5,-1.41200831807469,0.0291425301803868,-1.58928571428571,0.0547945205479452,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2209,"2000","MO",2000-10-27,11,2,0.0876224156271161,0.0397363141392561,-0.192307692307692,0.0684931506849315,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2210,"2000","MO",2000-10-29,9,-5,-1.83147077801899,0.0547585169747956,-1.65625,0.0821917808219178,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2211,"2000","MO",2000-10-30,8,-4,-2.56076099160899,0.0735593611762144,-2.33035714285714,0.10958904109589,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2212,"2000","MO",2000-11-01,6,0,-1.73357623656558,0.104366812251314,-1.75806451612903,0.123287671232877,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2213,"2000","MO",2000-11-02,5,-4,-2.42888030642758,0.142986304358798,-2.23880597014925,0.150684931506849,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2214,"2000","MO",2000-11-03,4,-1,-2.0021209936491,0.198483144575193,-2.03521126760563,0.178082191780822,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,0
2216,"2000","MO",2000-11-05,2,0,-1.33053650626837,0.335436514332077,-1.57534246575342,0.205479452054795,0.5,"R",-3.34,"0","prob_weighted_dem",NA,NA,NA,1
2217,"2000","MS",2000-10-31,7,-22,-22,0.387190461590465,-22,0.363636363636364,0.1667,"R",-16.92,"0","prob_weighted_dem",NA,NA,NA,0
2218,"2000","MS",2000-11-03,4,-11,-15.2590950774951,0.612809538409535,-15,0.636363636363636,0.1667,"R",-16.92,"0","prob_weighted_dem",NA,NA,NA,1
2219,"2000","MT",2000-10-19,19,-28,-28,0.238975559379927,-28,0.28,0.1667,"R",-25.08,"0","prob_weighted_dem",NA,NA,NA,0
2220,"2000","MT",2000-10-21,17,-24,-25.7088525417127,0.320406958529813,-25.8888888888889,0.34,0.1667,"R",-25.08,"0","prob_weighted_dem",NA,NA,NA,0
2221,"2000","MT",2000-10-24,14,-12,-19.6684924524366,0.44061748209026,-20.56,0.38,0.1667,"R",-25.08,"0","prob_weighted_dem",NA,NA,NA,1
2222,"2000","NC",2000-10-29,9,-7,-7,0.0898734229725848,-7,0.103448275862069,0.1667,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2223,"2000","NC",2000-10-31,7,-10,-8.75062211446282,0.125930195803515,-8.6875,0.137931034482759,0.1667,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2224,"2000","NC",2000-11-01,6,-10,-9.30300110795655,0.171026650246689,-9.18181818181818,0.206896551724138,0.1667,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2225,"2000","NC",2000-11-03,4,-5,-7.59948632798723,0.253500498742791,-7.80769230769231,0.241379310344828,0.1667,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,0
2226,"2000","NC",2000-11-04,3,-17,-10.9805618630092,0.35966923223442,-10.6551724137931,0.310344827586207,0.1667,"R",-12.83,"0","prob_weighted_dem",NA,NA,NA,1
2227,"2000","ND",2000-10-21,17,-15,-15,1,-15,1,0.1429,"R",-27.6,"0","prob_weighted_dem",NA,NA,NA,1
2228,"2000","NE",2000-10-26,12,-25,-25,0.312793243665937,-25,0.25,0.1429,"R",-29,"0","prob_weighted_dem",NA,NA,NA,0
2229,"2000","NE",2000-11-03,4,-19,-20.8767594619956,0.687206756334063,-20.5,0.75,0.1429,"R",-29,"0","prob_weighted_dem",NA,NA,NA,1
2230,"2000","NH",2000-10-17,21,3,3,0.0543946056989111,3,0.0588235294117647,0.3333,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2231,"2000","NH",2000-10-22,16,-8,-3.43772308530521,0.0767549658583976,-3.24324324324324,0.0882352941176471,0.3333,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2232,"2000","NH",2000-10-24,14,3,-0.596736427309913,0.103592295550771,-0.450980392156863,0.102941176470588,0.3333,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2233,"2000","NH",2000-10-31,7,2.5,0.726181299734655,0.175070979480803,0.163793103448276,0.205882352941176,0.3333,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2235,"2000","NH",2000-11-01,6,-5,-1.37624668877119,0.237765080765267,-0.953125,0.235294117647059,0.3333,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,0
2236,"2000","NH",2000-11-03,4,-4.66666666666666,-2.53586331725643,0.35242207264585,-2.32352941176471,0.308823529411765,0.3333,"R",-1.27,"0","prob_weighted_dem",NA,NA,NA,1
2239,"2000","NJ",2000-10-21,17,6,6,0.0509737935581545,6,0.0363636363636364,0.3333,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2240,"2000","NJ",2000-10-25,13,8,7.16988269038976,0.0718372669221712,7.13333333333333,0.0727272727272727,0.3333,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2242,"2000","NJ",2000-10-27,11,8.5,7.7600499017174,0.097951282460921,7.67073170731707,0.145454545454545,0.3333,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2244,"2000","NJ",2000-10-30,8,6,7.07553607675477,0.140501912525694,7.11224489795918,0.2,0.3333,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2245,"2000","NJ",2000-11-03,4,11.6666666666667,8.89636972352662,0.237448232168423,8.63836477987421,0.236363636363636,0.3333,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,0
2248,"2000","NJ",2000-11-05,2,6,7.73409272228438,0.401287512364636,7.84848484848485,0.309090909090909,0.3333,"D",15.84,"1","prob_weighted_dem",NA,NA,NA,1
2249,"2000","NM",2000-11-01,6,-3,-3,0.23409224717129,-3,0.266666666666667,0.3333,"D",0.06,"1","prob_weighted_dem",NA,NA,NA,0
2250,"2000","NM",2000-11-02,5,0,-1.26580348388116,0.320714838175461,-1.36363636363636,0.333333333333333,0.3333,"D",0.06,"1","prob_weighted_dem",NA,NA,NA,0
2251,"2000","NM",2000-11-03,4,5,1.52368783175238,0.445192914653249,1.2,0.4,0.3333,"D",0.06,"1","prob_weighted_dem",NA,NA,NA,1
2252,"2000","NV",2000-10-23,15,-12,-12,0.124867402937616,-12,0.108108108108108,0.3333,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,0
2253,"2000","NV",2000-10-27,11,-4,-7.29199700687798,0.178577351542367,-7.38461538461538,0.189189189189189,0.3333,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,0
2254,"2000","NV",2000-10-31,7,-5,-6.21347183803652,0.269699547036155,-6.15151515151515,0.297297297297297,0.3333,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,0
2255,"2000","NV",2000-11-03,4,-3,-4.84178307205322,0.426855698483862,-4.75675675675676,0.405405405405405,0.3333,"R",-3.54,"0","prob_weighted_dem",NA,NA,NA,1
2256,"2000","NY",2000-10-22,16,11,11,0.0153471048765832,11,0.025974025974026,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2257,"2000","NY",2000-10-23,15,24,18.4036394603093,0.0203032721819697,17.7096774193548,0.038961038961039,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2258,"2000","NY",2000-10-27,11,18,18.2224549005181,0.0290364377619945,18.3095238095238,0.051948051948052,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2261,"2000","NY",2000-10-30,8,13,16.1769226854511,0.0416500421025233,16.6,0.0649350649350649,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2264,"2000","NY",2000-10-31,7,19,17.153198922706,0.0562129553825423,16.9473684210526,0.0779220779220779,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
